,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-1.032,0.693
2,Algeria,,
3,American Samoa,,
4,Andorra,0.028999999999999998,0.617
5,Angola,,
6,Anguilla,,
7,Antarctica,,
8,Antigua and Barbuda,,
9,Argentina,,
10,Armenia,-1.831,1.03
11,Aruba,,
12,Australia,,
13,Austria,-0.45299999999999996,0.88
14,Azerbaijan,-1.7080000000000002,0.9420000000000001
15,Bahamas,-0.925,0.987
16,Bahrain,,
17,Bangladesh,,
18,Barbados,,
19,Belarus,-1.601,0.943
20,Belgium,-0.508,1.239
21,Belize,,
22,Benin,,
23,Bhutan,,
24,Bolivia,,
25,Bosnia and Herzegovina,-0.805,0.841
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,,
29,Bulgaria,-1.68,0.816
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,,
35,Cape Verde,,
36,Cayman Islands,-0.9009999999999999,0.905
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,,
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,-0.662,0.866
46,Cuba,-0.8640000000000001,0.687
47,Curaçao,,
48,Cyprus,,
49,Czechia,-0.72,1.1179999999999999
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,-0.245,0.95
53,Djibouti,,
54,Dominica,,
55,Dominican Republic,,
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,-0.419,0.941
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,0.075,1.2309999999999999
66,Fiji,,
67,Finland,0.271,0.9990000000000001
68,France,-0.151,0.826
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,-2.099,0.895
75,Germany,-0.507,1.014
76,Ghana,,
77,Greece,-1.31,0.723
78,Greenland,-1.9809999999999999,1.79
79,Grenada,,
80,Guadeloupe,,
81,Guam,,
82,Guatemala,,
83,Guernsey,-0.38299999999999995,1.093
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,,
87,Haiti,,
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,,
91,Hungary,-1.016,0.9329999999999999
92,Iceland,-0.522,0.9059999999999999
93,India,,
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,-0.276,0.75
98,Isle of Man,-0.128,1.234
99,Israel,,
100,Italy,-0.293,0.669
101,Jamaica,,
102,Japan,-1.065,0.7120000000000001
103,Jersey,-0.38299999999999995,1.093
104,Jordan,,
105,Kazakhstan,-0.941,1.01
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,,
111,Latvia,-0.8109999999999999,0.9009999999999999
112,Lebanon,,
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,-0.264,0.919
117,Lithuania,-1.104,0.924
118,Luxembourg,-0.46299999999999997,1.151
119,Macau,,
120,Macedonia,-1.22,0.745
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,-0.315,0.568
126,Martinique,,
127,Mauritania,,
128,Mauritius,,
