,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,0.11199999999999999,0.489
2,Algeria,0.331,0.638
3,Andorra,0.324,0.44299999999999995
4,Anguilla,-0.6409999999999999,0.305
5,Antigua and Barb,-0.424,0.301
6,Argentina,-0.355,0.7490000000000001
7,Armenia,-0.605,0.57
8,Aruba,-0.517,0.37799999999999995
9,Austria,0.1,0.589
10,Azerbaijan,-0.629,0.632
11,Bahamas,-0.643,0.444
12,Bangladesh,,
13,Barbados,-0.4,0.231
14,Belarus,-1.169,0.45
15,Belgium,-0.024,0.5720000000000001
16,Belize,-0.494,0.33
17,Bhutan,,
18,Bolivia,,
19,Bosnia and Herz,0.228,0.578
20,Botswana,,
21,Brazil,,
22,British Virgin Is,-0.6709999999999999,0.312
23,Bulgaria,-0.24,0.48
24,Burma,-0.408,0.439
25,Cambodia,-0.326,0.7090000000000001
26,Canada,-0.502,0.77
27,Cayman Is,-0.439,0.498
28,Chile,-0.348,0.696
29,China,0.109,0.542
30,Congo,,
31,Costa Rica,-0.42100000000000004,0.473
32,Croatia,0.268,0.649
33,Cuba,-0.5479999999999999,0.363
34,Curaçao,-0.552,0.49200000000000005
35,Cyprus,-0.22,0.6679999999999999
36,Czechia,-0.14,0.49200000000000005
37,Côte d'Ivoire,,
38,Dem. Rep. Congo,,
39,Denmark,-0.9940000000000001,0.58
40,Dominica,-0.401,0.261
41,Dominican Rep,-0.603,0.324
42,Egypt,0.044000000000000004,0.638
43,El Salvador,-0.44299999999999995,0.41
44,Estonia,-2.048,0.495
45,Faeroe Is,-0.763,0.8190000000000001
46,Falkland Is,-0.14300000000000002,0.92
47,Fiji,-0.22899999999999998,0.44299999999999995
48,Finland,-2.52,0.6940000000000001
49,France,0.106,0.522
50,French Guiana,-0.32799999999999996,0.42
51,Gambia,,
52,Gaza Strip,-0.16399999999999998,0.75
53,Georgia,-0.7490000000000001,0.465
54,Germany,-0.06,0.664
55,Greece,-0.12,0.524
56,Greenland,-0.9,0.9470000000000001
57,Guadeloupe,-0.565,0.301
58,Guatemala,-0.456,0.38
59,Guernsey,-0.139,0.466
60,Guinea,,
61,Guinea-Bissau,,
62,Guyana,-0.35600000000000004,0.439
63,Haiti,-0.634,0.34
64,Honduras,-0.494,0.374
65,Hong Kong,-0.316,0.449
66,Hungary,-0.139,0.63
67,Iceland,-1.171,1.046
68,India,,
69,Iran,-0.287,0.8490000000000001
70,Iraq,-0.33399999999999996,0.846
71,Ireland,-0.368,0.579
72,Isle of Man,-0.243,0.434
73,Israel,0.001,0.7240000000000001
74,Italy,0.321,0.522
75,Jamaica,-0.752,0.39399999999999996
76,Japan,-0.541,0.408
77,Jersey,-0.139,0.466
78,Jordan,-0.075,0.753
79,Kazakhstan,0.46399999999999997,0.72
80,Kuwait,-0.217,0.987
81,Kyrgyzstan,,
82,Laos,-0.183,0.787
83,Latvia,-1.685,0.517
84,Lebanon,-0.154,0.7090000000000001
85,Lesotho,,
86,Liberia,,
87,Libya,0.109,0.555
88,Liechtenstein,0.226,0.618
89,Lithuania,-1.4269999999999998,0.504
90,Luxembourg,0.038,0.589
91,Macao,-0.321,0.45899999999999996
92,Macedonia,0.017,0.491
93,Madagascar,,
94,Malaysia,-0.457,0.428
95,Mali,,
96,Malta,0.23,0.55
97,Martinique,-0.524,0.307
98,Mauritania,,
99,Mauritius,,
100,Mayotte,,
101,Mexico,-0.027999999999999997,0.46799999999999997
102,Moldova,-0.39299999999999996,0.636
103,Mongolia,0.7040000000000001,1.3730000000000002
104,Montenegro,0.156,0.509
105,Montserrat,-0.575,0.301
106,Morocco,0.335,0.564
107,Nepal,,
108,Netherlands,-0.10400000000000001,0.625
109,New Caledonia,-0.095,0.46
110,New Zealand,-0.042,0.542
111,Nicaragua,-0.461,0.409
112,Niue,-0.385,0.466
113,North Korea,-0.371,0.47100000000000003
114,Norway,-1.756,0.711
115,Pakistan,,
116,Palestine,-0.217,0.47600000000000003
117,Panama,-0.485,0.46799999999999997
118,Paraguay,-0.45899999999999996,0.655
119,Poland,-0.667,0.544
120,Portugal,0.2,0.46
121,Puerto Rico,-0.53,0.322
122,Reunion,,
123,Romania,-0.251,0.551
124,Russia,0.11699999999999999,0.7490000000000001
125,Saint Lucia,-0.414,0.24100000000000002
126,San Marino,0.462,0.5539999999999999
127,Senegal,,
128,Serbia,-0.035,0.5529999999999999
