,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.22,0.5300000000000001
2,Algeria,0.014583333333333328,0.6485833333333333
3,Andorra,-0.03308333333333332,0.4805
4,Anguilla,-0.6126666666666666,0.4036666666666666
5,Antigua and Barb,-0.4126666666666667,0.38841666666666663
6,Argentina,-0.3881666666666667,0.6421666666666667
7,Armenia,-0.6785,0.6054166666666666
8,Aruba,-0.5125833333333333,0.45166666666666666
9,Austria,-0.07083333333333335,0.6214166666666666
10,Azerbaijan,-0.6851666666666668,0.6245833333333334
11,Bahamas,-0.6184166666666667,0.54825
12,Bangladesh,,
13,Barbados,-0.4076666666666668,0.33383333333333337
14,Belarus,-1.2443333333333335,0.5075
15,Belgium,-0.14049999999999999,0.6069166666666667
16,Belize,-0.618,0.36283333333333334
17,Bhutan,,
18,Bolivia,,
19,Bosnia and Herz,-0.09258333333333335,0.62975
20,Botswana,,
21,Brazil,,
22,British Virgin Is,-0.6436666666666667,0.41483333333333333
23,Bulgaria,-0.5476666666666666,0.5376666666666667
24,Burma,-0.5126666666666666,0.47808333333333336
25,Cambodia,-0.32216666666666666,0.7066666666666667
26,Canada,-0.6609166666666667,0.7912499999999999
27,Cayman Is,-0.4690833333333333,0.558
28,Chile,-0.41383333333333333,0.6328333333333334
29,China,0.04683333333333334,0.5253333333333333
30,Congo,,
31,Costa Rica,-0.53425,0.478
32,Croatia,-0.036,0.6823333333333333
33,Cuba,-0.53975,0.31816666666666665
34,Curaçao,-0.5448333333333333,0.5204166666666666
35,Cyprus,-0.4676666666666667,0.6754166666666667
36,Czechia,-0.19658333333333333,0.5987499999999999
37,Côte d'Ivoire,,
38,Dem. Rep. Congo,,
39,Denmark,-0.8514999999999998,0.6140833333333333
40,Dominica,-0.3996666666666668,0.36974999999999997
41,Dominican Rep,-0.5803333333333334,0.3571666666666667
42,Egypt,-0.19908333333333336,0.6406666666666667
43,El Salvador,-0.5803333333333333,0.43999999999999995
44,Estonia,-1.9424166666666667,0.5175
45,Faeroe Is,-0.5236666666666667,0.8230000000000001
46,Falkland Is,-0.3099166666666667,0.8548333333333332
47,Fiji,-0.372,0.44114285714285717
