,Country,Anomaly,Unc.
0,Afghanistan,1.064,0.18899999999999997
1,Albania,1.556,0.09
2,Algeria,0.935,0.184
3,American Samoa,1.135,0.177
4,Andorra,1.5659999999999998,0.165
5,Angola,1.814,0.203
6,Anguilla,,
7,Antarctica,1.225,0.344
8,Antigua and Barbuda,0.965,0.134
9,Argentina,0.722,0.135
10,Armenia,1.8159999999999998,0.135
11,Aruba,,
12,Australia,1.3769999999999998,0.087
13,Austria,2.174,0.08900000000000001
14,Azerbaijan,1.745,0.18600000000000003
15,Bahamas,,
16,Bahrain,1.8659999999999999,0.192
17,Bangladesh,1.02,0.188
18,Barbados,0.938,0.166
19,Belarus,2.506,0.10800000000000001
20,Belgium,1.75,0.085
21,Belize,1.0979999999999999,0.155
22,Benin,1.042,0.096
23,Bhutan,0.9420000000000001,0.237
24,Bolivia,0.774,0.11
25,Bosnia and Herzegovina,1.8659999999999999,0.11900000000000001
26,Botswana,2.096,0.337
27,Brazil,1.235,0.091
28,British Virgin Islands,,
29,Bulgaria,1.886,0.094
30,Burkina Faso,1.0170000000000001,0.19899999999999998
31,Burundi,1.0859999999999999,0.163
32,Cambodia,1.4680000000000002,0.092
33,Cameroon,1.1840000000000002,0.16399999999999998
34,Canada,1.251,0.11599999999999999
35,Cape Verde,,
36,Cayman Islands,,
37,Central African Republic,0.96,0.174
38,Chad,1.005,0.28300000000000003
39,Chile,0.755,0.21
40,China,1.317,0.079
41,Colombia,1.02,0.113
42,Comoros,1.3259999999999998,0.114
43,Congo,,
44,Costa Rica,0.991,0.245
45,Croatia,1.9880000000000002,0.099
46,Cuba,1.193,0.16399999999999998
47,Curaçao,,
48,Cyprus,1.169,0.231
49,Czechia,,
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,1.841,0.08900000000000001
53,Djibouti,1.557,0.5489999999999999
54,Dominica,0.91,0.147
55,Dominican Republic,0.976,0.225
56,Ecuador,0.941,0.127
57,Egypt,0.905,0.185
58,El Salvador,0.9470000000000001,0.14400000000000002
59,Equatorial Guinea,1.281,0.251
60,Eritrea,1.115,0.397
61,Estonia,2.137,0.11199999999999999
62,eSwatini,,
63,Ethiopia,1.24,0.21100000000000002
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,,
66,Fiji,0.941,0.183
67,Finland,1.2429999999999999,0.073
68,France,1.6969999999999998,0.08199999999999999
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,1.351,0.281
73,Gambia,1.246,0.165
74,Georgia,1.7369999999999999,0.177
75,Germany,2.115,0.086
76,Ghana,1.151,0.165
77,Greece,1.3159999999999998,0.113
78,Greenland,,
79,Grenada,0.961,0.113
80,Guadeloupe,,
81,Guam,1.0270000000000001,0.105
82,Guatemala,1.053,0.149
83,Guernsey,,
84,Guinea,1.195,0.25
85,Guinea-Bissau,1.25,0.184
86,Guyana,0.912,0.142
87,Haiti,1.063,0.24600000000000002
88,Heard Island and McDonald Islands,,
89,Honduras,1.071,0.193
90,Hong Kong,,
91,Hungary,2.13,0.079
92,Iceland,1.176,0.18
93,India,0.74,0.135
94,Indonesia,0.945,0.071
95,Iran,1.5,0.106
96,Iraq,1.4809999999999999,0.237
97,Ireland,1.148,0.09
98,Isle of Man,,
99,Israel,1.065,0.11900000000000001
100,Italy,1.5490000000000002,0.105
101,Jamaica,1.143,0.22399999999999998
102,Japan,1.236,0.095
103,Jersey,,
104,Jordan,1.165,0.07
105,Kazakhstan,1.297,0.126
106,Kenya,1.365,0.099
107,Kiribati,1.5490000000000002,0.57
108,Kuwait,1.712,0.196
109,Kyrgyzstan,1.577,0.26
110,Laos,1.776,0.124
111,Latvia,2.365,0.098
112,Lebanon,1.189,0.16399999999999998
113,Lesotho,1.745,0.13699999999999998
114,Liberia,1.078,0.195
115,Libya,0.865,0.22399999999999998
116,Liechtenstein,1.805,0.158
117,Lithuania,2.5180000000000002,0.11800000000000001
118,Luxembourg,1.8330000000000002,0.083
119,Macau,,
120,Macedonia,1.633,0.095
121,Madagascar,1.284,0.17800000000000002
122,Malawi,1.0759999999999998,0.225
123,Malaysia,1.133,0.08199999999999999
124,Mali,1.024,0.157
125,Malta,1.0590000000000002,0.149
126,Martinique,,
127,Mauritania,1.177,0.254
128,Mauritius,1.2830000000000001,0.299
129,Mayotte,,
130,Mexico,0.7809999999999999,0.109
131,Micronesia,1.18,0.132
132,Moldova,2.039,0.081
133,Monaco,1.7169999999999999,0.106
134,Mongolia,1.704,0.192
135,Montenegro,1.715,0.09300000000000001
136,Montserrat,,
137,Morocco,1.12,0.231
138,Mozambique,1.186,0.19399999999999998
139,Myanmar,,
140,Namibia,2.126,0.273
141,Nepal,0.768,0.133
142,Netherlands,1.807,0.075
143,New Caledonia,,
144,New Zealand,1.038,0.14400000000000002
145,Nicaragua,1.062,0.162
146,Niger,0.978,0.23399999999999999
147,Nigeria,1.088,0.11
148,Niue,,
149,North Korea,1.6340000000000001,0.11900000000000001
150,Northern Mariana Islands,,
151,Norway,1.131,0.11800000000000001
152,Oman,1.3780000000000001,0.14300000000000002
153,Pakistan,0.657,0.11
154,Palau,0.813,0.313
155,Palestina,,
156,Panama,1.0659999999999998,0.12300000000000001
157,Papua New Guinea,0.8690000000000001,0.28300000000000003
158,Paraguay,1.181,0.141
159,Peru,0.775,0.159
160,Philippines,0.972,0.128
161,Poland,2.492,0.099
162,Portugal,1.0290000000000001,0.152
163,Puerto Rico,0.938,0.15
164,Qatar,1.765,0.18600000000000003
165,Reunion,,
166,Romania,2.005,0.076
167,Russia,2.166,0.127
168,Rwanda,1.065,0.18
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,0.938,0.091
171,Saint Lucia,0.9179999999999999,0.157
172,Saint Martin,,
173,Saint Pierre and Miquelon,,
174,Saint Vincent and the Grenadines,0.9109999999999999,0.156
175,Samoa,1.097,0.21600000000000003
176,San Marino,1.7719999999999998,0.106
177,Sao Tome and Principe,,
178,Saudi Arabia,1.507,0.255
179,Senegal,1.284,0.226
180,Serbia,,
181,Seychelles,1.3130000000000002,0.41100000000000003
182,Sierra Leone,1.165,0.245
183,Singapore,1.32,0.136
184,Sint Maarten,,
185,Slovakia,2.165,0.12300000000000001
186,Slovenia,2.094,0.11599999999999999
187,Solomon Islands,1.131,0.152
188,Somalia,1.4880000000000002,0.239
189,South Africa,1.761,0.099
190,South Georgia and the South Sandwich Isla,,
191,South Korea,1.297,0.141
192,Spain,1.3130000000000002,0.092
193,Sri Lanka,1.053,0.177
194,Sudan,0.858,0.172
195,Suriname,1.014,0.08900000000000001
196,Svalbard and Jan Mayen,,
