,Country,Anomaly,Unc.
0,Afghanistan,0.1,0.196
1,Albania,0.078,0.183
2,Algeria,-0.129,0.262
3,Andorra,-0.275,0.375
4,Angola,-0.6779999999999999,0.524
5,Anguilla,-0.27699999999999997,0.527
6,Antigua and Barb,-0.285,0.456
7,Argentina,-0.919,0.305
8,Armenia,-0.051,0.273
9,Aruba,-0.624,0.43799999999999994
10,Australia,-0.131,0.33299999999999996
11,Austria,-0.20600000000000002,0.196
12,Azerbaijan,-0.105,0.34700000000000003
13,Bahamas,-0.586,0.32
14,Bahrain,-0.16899999999999998,0.525
15,Bangladesh,-0.225,0.146
16,Barbados,-0.28600000000000003,0.284
17,Belarus,-0.218,0.184
18,Belgium,-0.442,0.203
19,Belize,-1.065,0.799
20,Benin,-0.11800000000000001,0.792
21,Bhutan,-0.183,0.265
22,Bolivia,-0.773,0.455
23,Bosnia and Herz,0.124,0.16899999999999998
24,Botswana,-0.76,0.452
25,Brazil,-0.593,0.254
26,British Virgin Is,-0.312,0.47700000000000004
27,Bulgaria,0.289,0.13
28,Burkina Faso,-0.106,0.75
29,Burma,-0.544,0.38299999999999995
30,Burundi,-0.31,0.348
31,Cambodia,-0.8029999999999999,0.376
32,Cameroon,-0.37,0.499
33,Canada,-0.141,0.5429999999999999
34,Cayman Is,-0.747,0.39399999999999996
35,Central African Rep,-0.38799999999999996,0.434
36,Chad,-0.303,0.51
37,Chile,-0.873,0.355
38,China,-0.595,0.337
39,Colombia,-0.862,0.486
40,Comoros,-0.11,0.42100000000000004
41,Congo,-0.6629999999999999,0.336
42,Costa Rica,-0.845,0.532
43,Croatia,-0.025,0.159
44,Cuba,-0.5760000000000001,0.292
45,Curaçao,-0.755,0.349
46,Cyprus,-0.313,0.368
47,Czechia,-0.24,0.22899999999999998
48,Côte d'Ivoire,-0.9009999999999999,0.51
49,Dem. Rep. Congo,-0.48,0.294
50,Denmark,-0.741,0.258
51,Djibouti,-0.244,0.42100000000000004
52,Dominica,-0.249,0.401
53,Dominican Rep,-0.5429999999999999,0.447
54,Ecuador,-0.833,0.381
55,Egypt,-0.27899999999999997,0.409
56,El Salvador,-0.883,0.598
57,Eq. Guinea,-0.436,0.49
58,Eritrea,-0.33,0.408
59,Estonia,-0.866,0.25
60,Ethiopia,-0.285,0.36200000000000004
61,Faeroe Is,-1.4580000000000002,0.313
62,Falkland Is,-0.525,0.585
63,Fiji,,
64,Finland,-1.23,0.17
65,Fr. Polynesia,-0.855,0.391
66,France,-0.271,0.183
67,French Guiana,-0.7170000000000001,0.371
68,Gabon,-0.498,0.342
69,Gambia,0.31,0.402
70,Gaza Strip,-0.09699999999999999,0.27399999999999997
71,Georgia,0.019,0.243
72,Germany,-0.361,0.233
73,Ghana,-0.135,0.847
74,Greece,0.003,0.183
75,Greenland,-1.226,1.341
76,Guadeloupe,-0.19399999999999998,0.634
77,Guatemala,-0.941,0.623
78,Guernsey,-0.748,0.151
79,Guinea,-0.017,0.604
80,Guinea-Bissau,0.20600000000000002,0.479
81,Guyana,-0.701,0.26
82,Haiti,-0.552,0.43
83,Honduras,-0.904,0.598
84,Hong Kong,-0.826,0.299
85,Hungary,0.06,0.128
86,Iceland,-2.1180000000000003,0.972
87,India,0.045,0.18
88,Indonesia,-0.72,0.35200000000000004
