,Country,Anomaly,Unc.
0,Afghanistan,0.322,0.163
1,Albania,0.247,0.14400000000000002
2,Algeria,0.858,0.22
3,American Samoa,-0.054000000000000006,0.196
4,Andorra,0.503,0.14800000000000002
5,Angola,-0.276,0.11900000000000001
6,Anguilla,-0.24600000000000002,0.145
7,Antarctica,,
8,Antigua and Barbuda,-0.14400000000000002,0.187
9,Argentina,-0.594,0.1
10,Armenia,1.163,0.204
11,Aruba,-0.684,0.24600000000000002
12,Australia,-0.109,0.073
13,Austria,-0.45399999999999996,0.125
14,Azerbaijan,0.9440000000000001,0.09300000000000001
15,Bahamas,-0.536,0.35
16,Bahrain,0.067,0.225
17,Bangladesh,-0.043,0.14400000000000002
18,Barbados,-0.21899999999999997,0.185
19,Belarus,0.139,0.066
20,Belgium,-0.395,0.085
21,Belize,-0.213,0.126
22,Benin,-0.35200000000000004,0.11199999999999999
23,Bhutan,-0.08900000000000001,0.29100000000000004
24,Bolivia,-0.266,0.171
25,Bosnia and Herzegovina,-0.079,0.08800000000000001
26,Botswana,-0.591,0.294
27,Brazil,-0.188,0.051
28,British Virgin Islands,-0.29600000000000004,0.129
29,Bulgaria,0.09,0.11800000000000001
30,Burkina Faso,-0.294,0.16
31,Burundi,-0.129,0.214
32,Cambodia,-0.281,0.18100000000000002
33,Cameroon,-0.301,0.10300000000000001
34,Canada,0.319,0.077
35,Cape Verde,0.17600000000000002,0.218
36,Cayman Islands,-0.341,0.207
37,Central African Republic,-0.442,0.098
38,Chad,-0.127,0.22899999999999998
39,Chile,-0.56,0.14300000000000002
40,China,-0.47600000000000003,0.069
41,Colombia,-0.397,0.159
42,Comoros,-0.115,0.16
43,Congo,-0.28,0.05
44,Costa Rica,-0.371,0.17300000000000001
45,Croatia,-0.161,0.08199999999999999
46,Cuba,-0.35600000000000004,0.11599999999999999
47,Curaçao,-0.447,0.585
48,Cyprus,0.575,0.18100000000000002
49,Czechia,-0.48200000000000004,0.092
50,Côte d'Ivoire,-0.172,0.109
51,Dem. Rep. Congo,-0.243,0.095
52,Denmark,-0.22699999999999998,0.07400000000000001
53,Djibouti,-0.382,0.451
54,Dominica,-0.09699999999999999,0.309
55,Dominican Republic,-0.49700000000000005,0.16699999999999998
56,Ecuador,-0.541,0.21600000000000003
57,Egypt,0.485,0.324
58,El Salvador,-0.312,0.207
