Country,Anomaly
Afghanistan,
Albania,-0.504
Algeria,
American Samoa,
Andorra,-0.37200000000000005
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.16699999999999998
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,0.142
Belgium,-0.059000000000000004
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.37200000000000005
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.45899999999999996
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.32299999999999995
Cuba,
Curaçao,
Cyprus,
Czechia,-0.012
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,0.245
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,0.4
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.08
Fiji,
Finland,0.221
France,-0.259
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,0.009000000000000001
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.023
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.23199999999999998
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.175
Isle of Man,0.046
Israel,
Italy,-0.429
Jamaica,
Japan,
Jersey,-0.023
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,0.389
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.22
Lithuania,0.341
Luxembourg,-0.11800000000000001
Macau,
Macedonia,-0.498
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.32
Monaco,-0.376
Mongolia,
Montenegro,-0.42200000000000004
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,0.049
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,0.105
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,0.13699999999999998
Portugal,
Puerto Rico,
Qatar,
Reunion,
Romania,-0.341
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.6890000000000001
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.405
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.19899999999999998
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.14400000000000002
Slovenia,-0.289
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.425
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.067
Sweden,0.285
Switzerland,-0.314
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.235
United Arab Emirates,
United Kingdom,-0.035
United States of America,-0.36200000000000004
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,0.44
Global Land,-0.537
