Country,Anomaly
Afghanistan,-1.137
Albania,0.355
Algeria,0.13699999999999998
American Samoa,-0.099
Andorra,0.439
Angola,-0.136
Anguilla,-0.22
Antarctica,
Antigua and Barbuda,-0.21899999999999997
Argentina,0.044000000000000004
Armenia,0.085
Aruba,-0.49
Australia,-0.06
Austria,0.675
Azerbaijan,-0.341
Bahamas,-0.001
Bahrain,-0.198
Bangladesh,-0.46299999999999997
Barbados,-0.302
Belarus,1.1059999999999999
Belgium,0.715
Belize,-0.19699999999999998
Benin,0.066
Bhutan,-0.382
Bolivia,-0.17600000000000002
Bosnia and Herzegovina,0.675
Botswana,-0.369
Brazil,-0.23399999999999999
British Virgin Islands,-0.263
Bulgaria,0.485
Burkina Faso,-0.046
Burundi,-0.18100000000000002
Cambodia,-0.494
Cameroon,-0.109
Canada,0.129
Cape Verde,-0.198
Cayman Islands,0.091
Central African Republic,-0.268
Chad,-0.316
Chile,0.004
China,-0.501
Colombia,-0.349
Comoros,-0.363
Congo,-0.237
Costa Rica,0.042
Croatia,0.7
Cuba,-0.08900000000000001
Curaçao,-0.527
Cyprus,-0.022000000000000002
Czechia,0.7040000000000001
Côte d'Ivoire,0.027999999999999997
Dem. Rep. Congo,-0.166
Denmark,0.76
Djibouti,0.016
Dominica,-0.289
Dominican Republic,-0.204
Ecuador,-0.209
Egypt,-0.23199999999999998
El Salvador,0.146
Equatorial Guinea,-0.098
Eritrea,-0.19
Estonia,1.851
eSwatini,-0.606
Ethiopia,-0.057
Falkland Islands (Islas Malvinas),-0.887
Faroe Islands,0.278
Fiji,-0.624
Finland,1.901
France,0.531
French Guiana,-0.287
French Polynesia,-0.272
French Southern and Antarctic Lands,
Gabon,-0.18600000000000003
Gambia,-0.49700000000000005
Georgia,0.049
Germany,0.7659999999999999
Ghana,-0.002
Greece,0.124
Greenland,1.3319999999999999
Grenada,-0.239
Guadeloupe,-0.257
Guam,-0.375
Guatemala,-0.076
Guernsey,0.207
Guinea,-0.163
Guinea-Bissau,-0.381
Guyana,-0.494
Haiti,-0.126
Heard Island and McDonald Islands,
Honduras,0.017
Hong Kong,-0.28
Hungary,0.8290000000000001
Iceland,0.172
India,-0.379
Indonesia,-0.281
Iran,-0.769
Iraq,0.033
Ireland,-0.268
Isle of Man,-0.099
Israel,0.046
Italy,0.272
Jamaica,-0.051
Japan,0.217
Jersey,0.207
Jordan,0.076
Kazakhstan,-1.1079999999999999
Kenya,-0.142
Kiribati,0.255
Kuwait,-0.12300000000000001
Kyrgyzstan,-1.3090000000000002
Laos,-0.433
Latvia,1.545
Lebanon,0.145
Lesotho,-0.588
Liberia,-0.109
Libya,-0.08
Liechtenstein,0.691
Lithuania,1.281
Luxembourg,0.77
Macau,-0.266
Macedonia,0.389
Madagascar,-0.525
Malawi,-0.429
Malaysia,-0.11599999999999999
Mali,-0.078
Malta,-0.015
Martinique,-0.308
Mauritania,-0.23
Mauritius,-0.39
Mayotte,-0.419
Mexico,-0.07200000000000001
Micronesia,-0.292
Moldova,0.7609999999999999
Monaco,0.267
Mongolia,-0.914
Montenegro,0.5660000000000001
Montserrat,-0.245
Morocco,0.066
Mozambique,-0.562
Myanmar,-0.311
Namibia,-0.12300000000000001
Nepal,-0.415
Netherlands,0.667
New Caledonia,-0.41600000000000004
New Zealand,-1.09
Nicaragua,0.043
Niger,0.085
Nigeria,0.006999999999999999
Niue,-0.418
North Korea,0.302
Northern Mariana Islands,-0.341
Norway,1.46
Oman,-0.188
Pakistan,-0.747
Palau,-0.28
Palestina,-0.326
Panama,-0.025
Papua New Guinea,-0.42100000000000004
Paraguay,0.253
Peru,-0.355
Philippines,-0.163
Poland,0.9279999999999999
Portugal,0.098
Puerto Rico,-0.276
Qatar,-0.212
Reunion,-0.299
Romania,0.677
Russia,-0.138
Rwanda,-0.111
Saint Barthélemy,-0.174
Saint Kitts and Nevis,-0.24600000000000002
Saint Lucia,-0.27899999999999997
Saint Martin,-0.22
Saint Pierre and Miquelon,-0.22899999999999998
Saint Vincent and the Grenadines,-0.259
Samoa,-0.125
San Marino,0.33299999999999996
Sao Tome and Principe,-0.185
Saudi Arabia,-0.067
Senegal,-0.494
Serbia,0.696
Seychelles,-0.069
Sierra Leone,-0.154
Singapore,-0.14800000000000002
Sint Maarten,-0.22
Slovakia,0.759
Slovenia,0.638
Solomon Islands,-0.321
Somalia,0.051
South Africa,-0.41600000000000004
South Georgia and the South Sandwich Isla,-1.001
South Korea,0.35100000000000003
Spain,0.201
Sri Lanka,-0.244
Sudan,-0.527
Suriname,-0.496
Svalbard and Jan Mayen,1.34
Sweden,1.716
Switzerland,0.563
Syria,0.226
Taiwan,-0.098
Tajikistan,-1.459
Tanzania,-0.336
Thailand,-0.381
Timor-Leste,-0.26899999999999996
Togo,0.027999999999999997
Tonga,-0.5760000000000001
Trinidad and Tobago,-0.28800000000000003
Tunisia,0.337
Turkey,0.272
Turkmenistan,-1.535
Turks and Caicas Islands,-0.08
Uganda,-0.11599999999999999
Ukraine,0.71
United Arab Emirates,-0.259
United Kingdom,-0.0
United States of America,-0.015
Uruguay,-0.05
Uzbekistan,-1.565
Venezuela,-0.474
Vietnam,-0.38299999999999995
Virgin Islands,-0.242
Western Sahara,-0.131
Yemen,0.019
Zambia,-0.201
Zimbabwe,-0.502
Åland,1.8719999999999999
Global Land,-0.175
