,Country,Anomaly,Unc.
0,Afghanistan,-1.137,0.433
1,Albania,0.355,0.21100000000000002
2,Algeria,0.13699999999999998,0.40299999999999997
3,American Samoa,-0.099,0.61
4,Andorra,0.439,0.115
5,Angola,-0.136,0.36700000000000005
6,Anguilla,-0.22,0.157
7,Antarctica,,
8,Antigua and Barbuda,-0.21899999999999997,0.135
9,Argentina,0.044000000000000004,0.19699999999999998
10,Armenia,0.085,0.358
11,Aruba,-0.49,0.32799999999999996
12,Australia,-0.06,0.109
13,Austria,0.675,0.16399999999999998
14,Azerbaijan,-0.341,0.27899999999999997
15,Bahamas,-0.001,0.154
16,Bahrain,-0.198,0.282
17,Bangladesh,-0.46299999999999997,0.14800000000000002
18,Barbados,-0.302,0.15
19,Belarus,1.1059999999999999,0.18
20,Belgium,0.715,0.12
21,Belize,-0.19699999999999998,0.353
22,Benin,0.066,0.152
23,Bhutan,-0.382,0.16899999999999998
24,Bolivia,-0.17600000000000002,0.22
25,Bosnia and Herzegovina,0.675,0.22
26,Botswana,-0.369,0.306
27,Brazil,-0.23399999999999999,0.105
28,British Virgin Islands,-0.263,0.152
29,Bulgaria,0.485,0.20600000000000002
30,Burkina Faso,-0.046,0.221
31,Burundi,-0.18100000000000002,0.336
32,Cambodia,-0.494,0.26899999999999996
33,Cameroon,-0.109,0.267
34,Canada,0.129,0.239
35,Cape Verde,-0.198,0.484
36,Cayman Islands,0.091,0.098
37,Central African Republic,-0.268,0.294
38,Chad,-0.316,0.3
39,Chile,0.004,0.242
40,China,-0.501,0.16399999999999998
41,Colombia,-0.349,0.163
42,Comoros,-0.363,0.174
43,Congo,-0.237,0.23800000000000002
44,Costa Rica,0.042,0.268
45,Croatia,0.7,0.134
46,Cuba,-0.08900000000000001,0.21600000000000003
47,Curaçao,-0.527,0.418
48,Cyprus,-0.022000000000000002,0.175
49,Czechia,0.7040000000000001,0.12
50,Côte d'Ivoire,0.027999999999999997,0.157
51,Dem. Rep. Congo,-0.166,0.19399999999999998
52,Denmark,0.76,0.126
53,Djibouti,0.016,0.37200000000000005
54,Dominica,-0.289,0.156
55,Dominican Republic,-0.204,0.22
56,Ecuador,-0.209,0.22899999999999998
57,Egypt,-0.23199999999999998,0.14800000000000002
58,El Salvador,0.146,0.369
59,Equatorial Guinea,-0.098,0.28
60,Eritrea,-0.19,0.20199999999999999
61,Estonia,1.851,0.17300000000000001
62,eSwatini,-0.606,0.155
63,Ethiopia,-0.057,0.26
64,Falkland Islands (Islas Malvinas),-0.887,0.08800000000000001
65,Faroe Islands,0.278,0.447
66,Fiji,-0.624,0.474
67,Finland,1.901,0.195
68,France,0.531,0.17300000000000001
69,French Guiana,-0.287,0.27
70,French Polynesia,-0.272,0.434
71,French Southern and Antarctic Lands,,
72,Gabon,-0.18600000000000003,0.36200000000000004
73,Gambia,-0.49700000000000005,0.41100000000000003
74,Georgia,0.049,0.276
75,Germany,0.7659999999999999,0.10400000000000001
76,Ghana,-0.002,0.09699999999999999
77,Greece,0.124,0.174
78,Greenland,1.3319999999999999,1.113
79,Grenada,-0.239,0.21600000000000003
80,Guadeloupe,-0.257,0.12
81,Guam,-0.375,0.113
82,Guatemala,-0.076,0.233
83,Guernsey,0.207,0.086
84,Guinea,-0.163,0.28
85,Guinea-Bissau,-0.381,0.446
86,Guyana,-0.494,0.222
87,Haiti,-0.126,0.23399999999999999
88,Heard Island and McDonald Islands,,
89,Honduras,0.017,0.331
90,Hong Kong,-0.28,0.142
91,Hungary,0.8290000000000001,0.106
92,Iceland,0.172,0.154
93,India,-0.379,0.15
94,Indonesia,-0.281,0.121
95,Iran,-0.769,0.37200000000000005
96,Iraq,0.033,0.2
97,Ireland,-0.268,0.17300000000000001
98,Isle of Man,-0.099,0.077
99,Israel,0.046,0.111
100,Italy,0.272,0.122
101,Jamaica,-0.051,0.33
102,Japan,0.217,0.10300000000000001
103,Jersey,0.207,0.086
104,Jordan,0.076,0.16
105,Kazakhstan,-1.1079999999999999,0.19
106,Kenya,-0.142,0.126
107,Kiribati,0.255,0.49700000000000005
108,Kuwait,-0.12300000000000001,0.513
109,Kyrgyzstan,-1.3090000000000002,0.256
110,Laos,-0.433,0.233
111,Latvia,1.545,0.171
112,Lebanon,0.145,0.157
113,Lesotho,-0.588,0.361
114,Liberia,-0.109,0.184
115,Libya,-0.08,0.23
116,Liechtenstein,0.691,0.222
117,Lithuania,1.281,0.19399999999999998
118,Luxembourg,0.77,0.122
119,Macau,-0.266,0.14
120,Macedonia,0.389,0.155
121,Madagascar,-0.525,0.17600000000000002
122,Malawi,-0.429,0.306
123,Malaysia,-0.11599999999999999,0.16899999999999998
124,Mali,-0.078,0.451
125,Malta,-0.015,0.248
126,Martinique,-0.308,0.184
127,Mauritania,-0.23,0.47600000000000003
128,Mauritius,-0.39,0.278
129,Mayotte,-0.419,0.113
130,Mexico,-0.07200000000000001,0.095
131,Micronesia,-0.292,0.431
132,Moldova,0.7609999999999999,0.213
133,Monaco,0.267,0.223
134,Mongolia,-0.914,0.359
135,Montenegro,0.5660000000000001,0.23800000000000002
136,Montserrat,-0.245,0.111
137,Morocco,0.066,0.292
138,Mozambique,-0.562,0.109
139,Myanmar,-0.311,0.23800000000000002
