,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.06066666666666667,0.9330833333333334
2,Algeria,-0.42583333333333334,0.8939166666666667
3,Andorra,0.08316666666666667,0.9420000000000002
4,Anguilla,-0.8306666666666667,0.3223333333333333
5,Antigua and Barb,-0.7658333333333333,0.6275833333333334
6,Argentina,-0.5834166666666667,0.8368333333333332
7,Armenia,-1.2316666666666667,0.81675
8,Aruba,-0.8878333333333331,0.4136666666666667
9,Austria,-0.009000000000000036,1.0036666666666667
10,Azerbaijan,-1.2790000000000001,0.7879166666666667
11,Bahamas,-0.4095833333333334,0.3538333333333333
12,Bangladesh,,
13,Barbados,-0.7465833333333333,0.6772499999999999
14,Belarus,-0.9455,1.0106666666666666
15,Belgium,-0.1333333333333334,0.8612500000000001
16,Belize,-0.7938333333333333,0.8418333333333333
17,Bhutan,,
18,Bolivia,,
19,Bosnia and Herz,-0.05416666666666667,0.9845
20,Botswana,-0.81825,1.0328333333333335
21,Brazil,,
22,British Virgin Is,-0.82775,0.31033333333333335
23,Bulgaria,-0.3710833333333334,0.8530000000000001
24,Burma,-1.0281666666666667,0.4669999999999999
25,Cambodia,-0.9744444444444444,0.6826666666666666
26,Canada,-0.9725833333333332,0.80125
27,Cayman Is,-0.32058333333333333,0.58725
28,Chile,-0.7292500000000001,0.8131666666666666
29,China,-1.0293333333333334,0.5615833333333332
30,Congo,-0.9266363636363638,0.38163636363636366
31,Costa Rica,,
32,Croatia,-0.01024999999999999,1.0090833333333336
33,Cuba,-0.4958333333333334,0.682
34,Curaçao,-0.782,0.5617500000000001
35,Cyprus,-0.6324166666666666,0.66175
36,Czechia,-0.22258333333333336,0.39474999999999993
37,Côte d'Ivoire,-0.8303333333333333,0.48533333333333334
38,Dem. Rep. Congo,-0.8851818181818182,0.3856363636363636
39,Denmark,-0.47383333333333333,0.9062500000000001
40,Dominica,-0.7595833333333334,0.6500833333333333
41,Dominican Rep,-0.7280000000000001,0.6516666666666666
42,Egypt,-0.6502222222222221,0.7401111111111113
43,El Salvador,,
44,Estonia,-0.9777499999999999,0.9278333333333335
45,Faeroe Is,-0.4184999999999999,0.6338333333333334
46,Falkland Is,-0.7443333333333334,0.9385833333333334
47,Finland,-0.7539166666666666,1.0689166666666665
48,France,-0.012166666666666673,0.9530833333333333
49,French Guiana,-0.9100833333333332,0.4536666666666667
50,Gambia,,
51,Gaza Strip,-1.4341666666666664,1.2307500000000002
52,Georgia,-1.3539166666666667,0.8636666666666666
53,Germany,-0.12933333333333333,0.9075833333333335
54,Greece,-0.12116666666666664,0.945166666666667
55,Greenland,-1.42825,1.8106666666666664
56,Guadeloupe,-0.83275,0.35700000000000004
57,Guatemala,,
58,Guernsey,-0.17599999999999993,0.3745833333333333
59,Guinea,,
60,Guinea-Bissau,,
61,Guyana,,
62,Haiti,-0.6862499999999999,0.6599166666666666
63,Honduras,,
64,Hong Kong,-0.9950833333333334,0.41725000000000007
65,Hungary,-0.24058333333333337,1.008
66,Iceland,-0.5382499999999999,0.9329166666666667
67,India,,
68,Iran,,
69,Iraq,-0.9423333333333334,0.7240000000000001
70,Ireland,-0.35641666666666666,0.9816666666666666
71,Isle of Man,-0.27291666666666664,0.4571666666666667
72,Israel,-0.7393333333333332,0.624
73,Italy,-0.01791666666666668,0.94625
74,Jamaica,-0.6306666666666666,0.6655833333333333
75,Japan,,
76,Jersey,-0.17599999999999993,0.3745833333333333
77,Jordan,-0.7927500000000002,0.6466666666666666
78,Kazakhstan,-1.4256666666666664,0.8166666666666668
79,Kuwait,-0.9997777777777779,0.7738888888888888
80,Kyrgyzstan,,
81,Laos,-0.9483333333333334,0.6863333333333332
82,Latvia,-0.9223333333333334,0.8570833333333333
83,Lebanon,-0.7405833333333334,0.6132500000000001
84,Lesotho,-0.8945833333333333,1.123
85,Liberia,,
86,Libya,,
87,Liechtenstein,0.07833333333333332,1.021
88,Lithuania,-0.7850833333333335,0.8834999999999998
89,Luxembourg,-0.06341666666666668,0.8819166666666666
90,Macao,-0.9934166666666667,0.4206666666666667
91,Macedonia,-0.10991666666666668,0.9326666666666666
92,Madagascar,-0.7325714285714285,0.8548571428571429
93,Malaysia,,
94,Mali,,
95,Malta,-0.08366666666666667,0.9142499999999999
96,Martinique,-0.8300833333333334,0.39683333333333337
97,Mauritania,,
98,Mauritius,-0.4033333333333333,1.2334444444444446
99,Mayotte,-0.7956666666666667,0.4915555555555555
100,Mexico,-0.47374999999999995,0.8463333333333333
101,Moldova,-1.1581666666666666,0.8551666666666665
102,Mongolia,-1.2099166666666665,0.8103333333333332
103,Montenegro,-0.07466666666666665,0.9560833333333334
104,Montserrat,-0.8334999999999999,0.34908333333333336
105,Morocco,-0.3784999999999999,0.9002499999999999
106,Nepal,,
107,Netherlands,-0.17074999999999999,0.8707499999999998
108,New Caledonia,-0.7500833333333333,0.8044166666666667
109,New Zealand,-0.9185833333333334,0.8397499999999999
110,Nicaragua,,
111,North Korea,-1.0725833333333334,0.8308333333333334
112,Norway,-0.40983333333333327,1.04475
113,Pakistan,,
114,Palestine,-1.0789166666666667,0.6780833333333333
115,Panama,,
116,Paraguay,-0.6973333333333334,0.7983333333333332
117,Poland,-0.42416666666666675,0.9039999999999999
118,Portugal,-0.0725,0.9734166666666665
119,Puerto Rico,-0.7603333333333334,0.6414166666666666
120,Reunion,-0.5366666666666667,0.8372222222222221
121,Romania,-0.6427500000000002,0.90125
122,Russia,-1.0323333333333335,0.9603333333333333
123,Saint Lucia,-0.7552500000000001,0.6581666666666667
124,San Marino,-0.014749999999999994,0.9642499999999998
125,Senegal,,
126,Serbia,-0.1628333333333333,0.44449999999999995
127,Sierra Leone,,
128,Singapore,,
129,Slovakia,-0.30825,0.9852500000000002
130,Slovenia,0.061916666666666675,1.0313333333333337
131,South Africa,-0.7869999999999999,1.1769999999999998
132,South Korea,-1.1455,0.8115
133,Spain,0.024999999999999994,0.9473333333333332
134,Sri Lanka,-0.8995000000000001,0.6808333333333333
135,St. Pierre and Miquelon,-0.9120833333333334,0.6911666666666667
136,St. Vin. and Gren,-0.7625833333333333,0.6445833333333334
137,Suriname,,
138,Svalbard and Jan Mayen,-0.3425833333333333,1.6098333333333332
139,Swaziland,-0.7129166666666666,0.6819166666666666
140,Sweden,-0.5181666666666667,1.0891666666666668
141,Switzerland,0.03933333333333333,0.9871666666666666
142,Syria,-0.8544166666666667,0.6276666666666667
143,São Tomé and Principe,-0.959,0.40381818181818174
144,Taiwan,-1.0459166666666666,0.6573333333333332
145,Tajikistan,,
146,Tanzania,,
147,Thailand,-0.9843333333333333,0.6841111111111111
148,Trinidad and Tobago,-0.7897500000000001,0.6510833333333333
149,Tunisia,-0.1055,0.9190833333333335
150,Turkey,-0.8654166666666666,0.6875
151,Turkmenistan,-1.1815833333333332,0.8400833333333334
152,Turks and Caicos Is,-0.6485833333333334,0.31749999999999995
153,U.S. Virgin Is,-0.7658333333333335,0.6382499999999999
154,Ukraine,-1.1831666666666665,0.9039166666666668
155,United Kingdom,-0.3409166666666667,0.9693333333333335
156,United States,-0.5380833333333334,0.51925
157,Uruguay,-0.6175833333333334,0.9439166666666665
158,Uzbekistan,-1.24,0.8729166666666668
159,Venezuela,-0.9358333333333334,0.6831666666666667
160,Vietnam,-0.9503333333333335,0.6791111111111111
161,W. Sahara,,
162,Åland,-0.6891666666666666,0.5637500000000001
