Country,Anomaly
Afghanistan,-0.821
Albania,-0.564
Algeria,-0.733
American Samoa,
Andorra,-0.674
Angola,-0.10099999999999999
Anguilla,-0.7490000000000001
Antarctica,
Antigua and Barbuda,-0.624
Argentina,-0.7829999999999999
Armenia,-1.073
Aruba,-0.638
Australia,-0.129
Austria,-0.205
Azerbaijan,-1.0959999999999999
Bahamas,-0.9490000000000001
Bahrain,-0.479
Bangladesh,-0.42
Barbados,-0.5820000000000001
Belarus,-0.665
Belgium,-0.35
Belize,-0.847
Benin,-0.19
Bhutan,-0.368
Bolivia,-0.871
Bosnia and Herzegovina,-0.48100000000000004
Botswana,-0.157
Brazil,
British Virgin Islands,-0.7559999999999999
Bulgaria,-0.49700000000000005
Burkina Faso,-0.27399999999999997
Burundi,
Cambodia,-0.45399999999999996
Cameroon,-0.402
Canada,-0.655
Cape Verde,-0.809
Cayman Islands,-0.825
Central African Republic,
Chad,
Chile,-0.78
China,-0.517
Colombia,-0.606
Comoros,
Congo,-0.48200000000000004
Costa Rica,-0.556
Croatia,-0.355
Cuba,-0.983
Curaçao,-0.7829999999999999
Cyprus,-0.544
Czechia,-0.35600000000000004
Côte d'Ivoire,-0.69
Dem. Rep. Congo,-0.527
Denmark,-0.529
Djibouti,-0.002
Dominica,-0.58
Dominican Republic,-0.691
Ecuador,
Egypt,-0.82
El Salvador,-0.6709999999999999
Equatorial Guinea,-0.304
Eritrea,-0.31
Estonia,-0.223
eSwatini,-0.289
Ethiopia,-0.188
Falkland Islands (Islas Malvinas),-0.816
Faroe Islands,-0.882
Fiji,-0.6559999999999999
Finland,0.14
France,-0.46299999999999997
French Guiana,-0.865
French Polynesia,-0.9279999999999999
French Southern and Antarctic Lands,
Gabon,-0.311
Gambia,-0.479
Georgia,-1.02
Germany,-0.33299999999999996
Ghana,-0.193
Greece,-0.5920000000000001
Greenland,-1.996
Grenada,-0.67
Guadeloupe,-0.7240000000000001
Guam,
Guatemala,-0.741
Guernsey,-0.631
Guinea,-0.418
Guinea-Bissau,-0.488
Guyana,-0.802
Haiti,-0.669
Heard Island and McDonald Islands,
Honduras,-0.72
Hong Kong,-1.0
Hungary,-0.37
Iceland,-1.3259999999999998
India,-0.485
Indonesia,-0.68
Iran,-0.747
Iraq,-0.852
Ireland,-0.7190000000000001
Isle of Man,-0.73
Israel,-0.9059999999999999
Italy,-0.401
Jamaica,-0.618
Japan,-0.233
Jersey,-0.631
Jordan,-0.93
Kazakhstan,-1.526
Kenya,
Kiribati,
Kuwait,-0.6559999999999999
Kyrgyzstan,-1.435
Laos,-0.489
Latvia,-0.358
Lebanon,-0.7509999999999999
Lesotho,-0.308
Liberia,-0.386
Libya,-0.772
Liechtenstein,-0.18
Lithuania,-0.512
Luxembourg,-0.293
Macau,-0.991
Macedonia,-0.5489999999999999
Madagascar,
Malawi,
Malaysia,-0.588
Mali,-0.48
Malta,-0.657
Martinique,-0.6990000000000001
Mauritania,-0.537
Mauritius,
Mayotte,
Mexico,-0.8390000000000001
Micronesia,
Moldova,-0.537
Monaco,-0.354
Mongolia,-0.05
Montenegro,-0.55
Montserrat,-0.731
Morocco,-0.718
Mozambique,
Myanmar,-0.591
Namibia,0.01
Nepal,-0.642
Netherlands,-0.43200000000000005
New Caledonia,-0.5710000000000001
New Zealand,-0.6679999999999999
Nicaragua,-0.654
Niger,-0.552
Nigeria,-0.311
Niue,-0.87
North Korea,-0.257
Northern Mariana Islands,
Norway,-0.055
Oman,-0.258
Pakistan,-0.467
Palau,
Palestina,-0.728
Panama,-0.47100000000000003
Papua New Guinea,
Paraguay,-0.816
Peru,
Philippines,-0.9620000000000001
Poland,-0.516
Portugal,-0.743
Puerto Rico,-0.6729999999999999
Qatar,-0.42
Reunion,
Romania,-0.436
Russia,-0.687
Rwanda,
Saint Barthélemy,-0.794
Saint Kitts and Nevis,-0.633
Saint Lucia,-0.6
Saint Martin,-0.7490000000000001
Saint Pierre and Miquelon,-0.24600000000000002
Saint Vincent and the Grenadines,-0.62
Samoa,
San Marino,-0.386
Sao Tome and Principe,-0.409
Saudi Arabia,-0.551
Senegal,-0.48100000000000004
Serbia,-0.5710000000000001
Seychelles,
Sierra Leone,-0.442
Singapore,-0.335
Sint Maarten,-0.7490000000000001
Slovakia,-0.48200000000000004
Slovenia,-0.295
Solomon Islands,
Somalia,-0.141
South Africa,-0.245
South Georgia and the South Sandwich Isla,
South Korea,-0.598
Spain,-0.733
Sri Lanka,-0.247
Sudan,-0.615
Suriname,
Svalbard and Jan Mayen,-0.32299999999999995
Sweden,0.052000000000000005
Switzerland,-0.365
Syria,-0.8290000000000001
Taiwan,-1.123
Tajikistan,-1.445
Tanzania,
Thailand,-0.413
Timor-Leste,-0.46
Togo,-0.17300000000000001
Tonga,-0.728
Trinidad and Tobago,-0.768
Tunisia,-0.545
Turkey,-0.7
Turkmenistan,-1.406
Turks and Caicas Islands,-0.883
Uganda,
Ukraine,-0.653
United Arab Emirates,-0.36200000000000004
United Kingdom,-0.7609999999999999
United States of America,-0.581
Uruguay,-1.036
Uzbekistan,-1.585
Venezuela,-0.7090000000000001
Vietnam,-0.537
Virgin Islands,-0.6609999999999999
Western Sahara,-0.6579999999999999
Yemen,-0.10300000000000001
Zambia,
Zimbabwe,-0.39299999999999996
Åland,0.057
Global Land,-0.599
