,Country,Anomaly,Unc.
0,Afghanistan,-0.821,0.36
1,Albania,-0.564,0.302
2,Algeria,-0.733,0.38
3,American Samoa,,
4,Andorra,-0.674,0.419
5,Angola,-0.10099999999999999,0.39799999999999996
6,Anguilla,-0.7490000000000001,0.633
7,Antarctica,,
8,Antigua and Barbuda,-0.624,0.39
9,Argentina,-0.7829999999999999,0.35600000000000004
10,Armenia,-1.073,0.44299999999999995
11,Aruba,-0.638,0.691
12,Australia,-0.129,0.7040000000000001
13,Austria,-0.205,0.27399999999999997
14,Azerbaijan,-1.0959999999999999,0.434
15,Bahamas,-0.9490000000000001,0.621
16,Bahrain,-0.479,0.596
17,Bangladesh,-0.42,0.284
18,Barbados,-0.5820000000000001,0.35700000000000004
19,Belarus,-0.665,0.409
20,Belgium,-0.35,0.324
21,Belize,-0.847,0.498
22,Benin,-0.19,0.305
23,Bhutan,-0.368,0.304
24,Bolivia,-0.871,0.478
25,Bosnia and Herzegovina,-0.48100000000000004,0.254
26,Botswana,-0.157,0.556
27,Brazil,,
28,British Virgin Islands,-0.7559999999999999,0.623
29,Bulgaria,-0.49700000000000005,0.371
30,Burkina Faso,-0.27399999999999997,0.395
31,Burundi,,
32,Cambodia,-0.45399999999999996,0.312
33,Cameroon,-0.402,0.299
34,Canada,-0.655,0.648
35,Cape Verde,-0.809,0.305
36,Cayman Islands,-0.825,0.435
37,Central African Republic,,
38,Chad,,
39,Chile,-0.78,0.37200000000000005
40,China,-0.517,0.34
41,Colombia,-0.606,0.449
42,Comoros,,
43,Congo,-0.48200000000000004,0.33899999999999997
44,Costa Rica,-0.556,0.516
45,Croatia,-0.355,0.16
46,Cuba,-0.983,0.502
47,Curaçao,-0.7829999999999999,0.863
48,Cyprus,-0.544,0.397
49,Czechia,-0.35600000000000004,0.28300000000000003
50,Côte d'Ivoire,-0.69,0.491
51,Dem. Rep. Congo,-0.527,0.342
52,Denmark,-0.529,0.266
53,Djibouti,-0.002,1.203
54,Dominica,-0.58,0.38799999999999996
