,Country,Anomaly,Unc.
0,Afghanistan,-0.35,0.243
1,Albania,-0.006,0.34600000000000003
2,Algeria,-0.639,0.28600000000000003
3,American Samoa,-0.25,0.23800000000000002
4,Andorra,-0.642,0.28600000000000003
5,Angola,-0.222,0.32
6,Anguilla,-0.551,0.3
7,Antarctica,,
8,Antigua and Barbuda,-0.561,0.431
9,Argentina,-0.204,0.245
10,Armenia,-0.285,0.392
11,Aruba,-0.585,0.157
12,Australia,-0.733,0.18100000000000002
13,Austria,-0.065,0.24
14,Azerbaijan,-0.33,0.185
15,Bahamas,0.285,0.215
16,Bahrain,-0.29,0.48200000000000004
17,Bangladesh,-0.616,0.263
18,Barbados,-0.617,0.292
19,Belarus,1.058,0.25
20,Belgium,-0.069,0.28300000000000003
21,Belize,-0.253,0.226
22,Benin,0.04,0.245
23,Bhutan,-0.5770000000000001,0.31
24,Bolivia,-0.309,0.26
25,Bosnia and Herzegovina,0.069,0.287
26,Botswana,-0.578,0.23199999999999998
27,Brazil,-0.48200000000000004,0.183
28,British Virgin Islands,-0.526,0.193
29,Bulgaria,0.222,0.263
30,Burkina Faso,0.183,0.627
31,Burundi,0.031,0.262
32,Cambodia,-0.738,0.159
33,Cameroon,-0.32299999999999995,0.335
34,Canada,-0.794,0.26
35,Cape Verde,-0.3,0.303
36,Cayman Islands,0.057999999999999996,0.265
37,Central African Republic,-0.149,0.254
38,Chad,-0.044000000000000004,0.33899999999999997
39,Chile,-0.348,0.309
40,China,-0.281,0.24600000000000002
41,Colombia,-0.534,0.18100000000000002
42,Comoros,0.081,0.36700000000000005
43,Congo,-0.364,0.28800000000000003
44,Costa Rica,-0.395,0.337
45,Croatia,0.07200000000000001,0.23800000000000002
46,Cuba,0.009000000000000001,0.239
47,Curaçao,-0.594,0.11199999999999999
48,Cyprus,-0.47,0.324
49,Czechia,0.063,0.126
50,Côte d'Ivoire,-0.16699999999999998,0.29
51,Dem. Rep. Congo,-0.261,0.308
52,Denmark,0.669,0.23600000000000002
53,Djibouti,-0.051,0.565
54,Dominica,-0.599,0.324
55,Dominican Republic,-0.43,0.24100000000000002
56,Ecuador,-0.53,0.287
57,Egypt,-0.20600000000000002,0.21600000000000003
58,El Salvador,-0.316,0.244
59,Equatorial Guinea,-0.444,0.485
60,Eritrea,-0.006999999999999999,0.536
61,Estonia,1.301,0.19899999999999998
62,eSwatini,-0.29600000000000004,0.28
63,Ethiopia,0.006,0.309
64,Falkland Islands (Islas Malvinas),-0.505,0.467
65,Faroe Islands,0.011000000000000001,0.303
66,Fiji,-0.36200000000000004,0.22899999999999998
67,Finland,1.063,0.21600000000000003
68,France,-0.435,0.322
69,French Guiana,-0.518,0.27
70,French Polynesia,-0.28300000000000003,0.40700000000000003
71,French Southern and Antarctic Lands,,
72,Gabon,-0.387,0.46
73,Gambia,-0.17800000000000002,0.28800000000000003
74,Georgia,-0.391,0.317
75,Germany,0.22,0.218
76,Ghana,0.055999999999999994,0.29100000000000004
77,Greece,-0.17800000000000002,0.327
78,Greenland,-0.379,1.088
79,Grenada,-0.594,0.275
80,Guadeloupe,-0.575,0.203
81,Guam,-0.534,0.268
82,Guatemala,-0.27699999999999997,0.214
83,Guernsey,-0.228,0.19399999999999998
84,Guinea,-0.1,0.47100000000000003
85,Guinea-Bissau,-0.23,0.349
86,Guyana,-0.529,0.136
87,Haiti,-0.345,0.242
88,Heard Island and McDonald Islands,,
89,Honduras,-0.281,0.24100000000000002
90,Hong Kong,-0.7859999999999999,0.22899999999999998
91,Hungary,0.14400000000000002,0.205
92,Iceland,0.138,0.239
93,India,-0.415,0.23199999999999998
94,Indonesia,-0.563,0.22
95,Iran,-0.253,0.284
96,Iraq,-0.586,0.397
97,Ireland,-0.22,0.374
98,Isle of Man,0.023,0.161
99,Israel,-0.39,0.314
100,Italy,-0.133,0.254
101,Jamaica,-0.266,0.289
102,Japan,-0.632,0.21899999999999997
103,Jersey,-0.228,0.19399999999999998
104,Jordan,-0.46299999999999997,0.348
