Country,Anomaly
Afghanistan,-0.42
Albania,0.205
Algeria,-0.125
American Samoa,-0.076
Andorra,-0.048
Angola,0.127
Anguilla,-0.387
Antarctica,
Antigua and Barbuda,-0.369
Argentina,-0.355
Armenia,0.068
Aruba,-0.324
Australia,-0.26899999999999996
Austria,0.087
Azerbaijan,0.016
Bahamas,0.081
Bahrain,-0.017
Bangladesh,-0.314
Barbados,-0.365
Belarus,0.109
Belgium,-0.083
Belize,-0.217
Benin,0.212
Bhutan,-0.304
Bolivia,-0.361
Bosnia and Herzegovina,0.265
Botswana,-0.039
Brazil,-0.395
British Virgin Islands,-0.369
Bulgaria,0.303
Burkina Faso,0.121
Burundi,-0.043
Cambodia,-0.56
Cameroon,-0.013000000000000001
Canada,-0.177
Cape Verde,0.08199999999999999
Cayman Islands,0.011000000000000001
Central African Republic,-0.013000000000000001
Chad,-0.034
Chile,-0.337
China,-0.15
Colombia,-0.401
Comoros,-0.011000000000000001
Congo,0.001
Costa Rica,-0.26
Croatia,0.228
Cuba,-0.055
Curaçao,-0.35200000000000004
Cyprus,-0.022000000000000002
Czechia,-0.053
Côte d'Ivoire,-0.081
Dem. Rep. Congo,-0.054000000000000006
Denmark,-0.14400000000000002
Djibouti,-0.013999999999999999
Dominica,-0.361
Dominican Republic,-0.205
Ecuador,-0.319
Egypt,-0.16399999999999998
El Salvador,-0.19699999999999998
Equatorial Guinea,-0.002
Eritrea,-0.008
Estonia,-0.027000000000000003
eSwatini,-0.11199999999999999
Ethiopia,-0.034
Falkland Islands (Islas Malvinas),-0.44299999999999995
Faroe Islands,-0.20800000000000002
Fiji,-0.23600000000000002
Finland,-0.157
France,-0.04
French Guiana,-0.42200000000000004
French Polynesia,-0.165
French Southern and Antarctic Lands,
Gabon,0.0
Gambia,0.037000000000000005
Georgia,0.006
Germany,-0.035
Ghana,0.135
Greece,0.109
Greenland,0.135
Grenada,-0.40399999999999997
Guadeloupe,-0.39799999999999996
Guam,-0.363
Guatemala,-0.217
Guernsey,-0.113
Guinea,0.013000000000000001
Guinea-Bissau,-0.005
Guyana,-0.456
Haiti,-0.145
Heard Island and McDonald Islands,
Honduras,-0.183
Hong Kong,-0.5379999999999999
Hungary,0.17600000000000002
Iceland,-0.034
India,-0.271
Indonesia,-0.396
Iran,-0.077
Iraq,-0.081
Ireland,-0.198
Isle of Man,-0.124
Israel,-0.10400000000000001
Italy,0.094
Jamaica,-0.087
Japan,-0.612
Jersey,-0.113
Jordan,-0.135
Kazakhstan,0.22699999999999998
Kenya,0.028999999999999998
Kiribati,-0.1
Kuwait,-0.021
Kyrgyzstan,-0.122
Laos,-0.37200000000000005
Latvia,0.057
Lebanon,-0.055999999999999994
Lesotho,-0.154
Liberia,0.024
Libya,-0.079
Liechtenstein,0.031
Lithuania,0.05
Luxembourg,-0.047
Macau,-0.539
Macedonia,0.22899999999999998
Madagascar,-0.054000000000000006
Malawi,-0.003
Malaysia,-0.461
Mali,0.062
Malta,0.196
Martinique,-0.391
Mauritania,0.098
Mauritius,-0.271
Mayotte,-0.09300000000000001
Mexico,-0.107
Micronesia,-0.18600000000000003
Moldova,0.321
Monaco,0.08
Mongolia,0.018000000000000002
Montenegro,0.28800000000000003
Montserrat,-0.39899999999999997
Morocco,-0.067
Mozambique,-0.106
Myanmar,-0.289
Namibia,0.185
Nepal,-0.371
Netherlands,-0.11800000000000001
New Caledonia,-0.39299999999999996
New Zealand,-0.462
Nicaragua,-0.204
Niger,0.012
Nigeria,0.065
Niue,-0.35700000000000004
North Korea,-0.44299999999999995
Northern Mariana Islands,-0.402
Norway,-0.106
Oman,-0.122
Pakistan,-0.479
Palau,-0.28300000000000003
Palestina,-0.319
Panama,-0.31
Papua New Guinea,-0.222
Paraguay,-0.331
Peru,-0.32899999999999996
Philippines,-0.426
Poland,0.015
Portugal,-0.127
Puerto Rico,-0.305
Qatar,-0.015
Reunion,-0.13
Romania,0.318
Russia,0.28600000000000003
Rwanda,-0.06
Saint Barthélemy,-0.33799999999999997
Saint Kitts and Nevis,-0.366
Saint Lucia,-0.384
Saint Martin,-0.387
Saint Pierre and Miquelon,-0.6759999999999999
Saint Vincent and the Grenadines,-0.39899999999999997
Samoa,-0.086
San Marino,0.11699999999999999
Sao Tome and Principe,-0.11599999999999999
Saudi Arabia,-0.059000000000000004
Senegal,0.02
Serbia,0.306
Seychelles,-0.19399999999999998
Sierra Leone,-0.008
Singapore,-0.46799999999999997
Sint Maarten,-0.387
Slovakia,0.07200000000000001
Slovenia,0.185
Solomon Islands,-0.305
Somalia,-0.078
South Africa,-0.07200000000000001
South Georgia and the South Sandwich Isla,-0.7859999999999999
South Korea,-0.611
Spain,-0.11
Sri Lanka,-0.013000000000000001
Sudan,-0.077
Suriname,-0.452
Svalbard and Jan Mayen,0.33
Sweden,-0.215
Switzerland,0.005
Syria,-0.066
Taiwan,-0.747
Tajikistan,-0.368
Tanzania,-0.111
Thailand,-0.384
Timor-Leste,-0.431
Togo,0.184
Tonga,-0.177
Trinidad and Tobago,-0.43799999999999994
Tunisia,-0.008
Turkey,0.023
Turkmenistan,-0.168
Turks and Caicas Islands,-0.139
Uganda,-0.023
Ukraine,0.19
United Arab Emirates,-0.051
United Kingdom,-0.15
United States of America,-0.027000000000000003
Uruguay,-0.353
Uzbekistan,-0.115
Venezuela,-0.45899999999999996
Vietnam,-0.46799999999999997
Virgin Islands,-0.317
Western Sahara,0.075
Yemen,0.001
Zambia,0.004
Zimbabwe,-0.127
Åland,-0.172
Global Land,-0.099
