Country,Anomaly
Afghanistan,-0.426
Albania,-0.048
Algeria,-0.174
American Samoa,-0.073
Andorra,0.024
Angola,0.163
Anguilla,-0.414
Antarctica,
Antigua and Barbuda,-0.396
Argentina,-0.379
Armenia,-0.41200000000000003
Aruba,-0.415
Australia,-0.196
Austria,-0.033
Azerbaijan,-0.484
Bahamas,-0.039
Bahrain,-0.10400000000000001
Bangladesh,-0.261
Barbados,-0.42700000000000005
Belarus,-0.195
Belgium,-0.135
Belize,-0.207
Benin,0.12300000000000001
Bhutan,-0.21600000000000003
Bolivia,-0.418
Bosnia and Herzegovina,-0.036000000000000004
Botswana,0.047
Brazil,-0.387
British Virgin Islands,-0.41600000000000004
Bulgaria,-0.11199999999999999
Burkina Faso,0.038
Burundi,-0.011000000000000001
Cambodia,-0.517
Cameroon,-0.128
Canada,-0.09
Cape Verde,-0.053
Cayman Islands,0.004
Central African Republic,-0.184
Chad,-0.17
Chile,-0.371
China,-0.153
Colombia,-0.431
Comoros,-0.099
Congo,-0.124
Costa Rica,-0.223
Croatia,-0.043
Cuba,-0.11
Curaçao,-0.45
Cyprus,-0.151
Czechia,-0.261
Côte d'Ivoire,-0.073
Dem. Rep. Congo,-0.08800000000000001
Denmark,-0.3
Djibouti,-0.037000000000000005
Dominica,-0.42700000000000005
Dominican Republic,-0.284
Ecuador,-0.33299999999999996
Egypt,-0.158
El Salvador,-0.17300000000000001
Equatorial Guinea,-0.076
Eritrea,-0.03
Estonia,-0.036000000000000004
eSwatini,-0.13699999999999998
Ethiopia,-0.045
Falkland Islands (Islas Malvinas),-0.376
Faroe Islands,-0.157
Fiji,-0.20800000000000002
Finland,0.057999999999999996
France,0.0
French Guiana,-0.451
French Polynesia,-0.222
French Southern and Antarctic Lands,
Gabon,-0.08800000000000001
Gambia,-0.126
Georgia,-0.494
Germany,-0.18
Ghana,0.086
Greece,-0.12
Greenland,0.2
Grenada,-0.442
Guadeloupe,-0.439
Guam,-0.389
Guatemala,-0.19
Guernsey,-0.07400000000000001
Guinea,-0.055
Guinea-Bissau,-0.113
Guyana,-0.508
Haiti,-0.22899999999999998
Heard Island and McDonald Islands,
Honduras,-0.16899999999999998
Hong Kong,-0.359
Hungary,-0.17600000000000002
Iceland,0.125
India,-0.16899999999999998
Indonesia,-0.384
Iran,-0.262
Iraq,-0.21100000000000002
Ireland,-0.17600000000000002
Isle of Man,-0.131
Israel,-0.163
Italy,0.013000000000000001
Jamaica,-0.16
Japan,-0.439
Jersey,-0.07400000000000001
Jordan,-0.18899999999999997
Kazakhstan,-0.294
Kenya,0.011000000000000001
Kiribati,-0.156
Kuwait,-0.136
Kyrgyzstan,-0.484
Laos,-0.34600000000000003
Latvia,-0.086
Lebanon,-0.14400000000000002
Lesotho,-0.17800000000000002
Liberia,-0.006
Libya,-0.092
Liechtenstein,0.026000000000000002
Lithuania,-0.182
Luxembourg,-0.102
Macau,-0.344
Macedonia,-0.076
Madagascar,-0.2
Malawi,-0.006
Malaysia,-0.423
Mali,-0.067
Malta,0.10099999999999999
Martinique,-0.46
Mauritania,-0.1
Mauritius,-0.37799999999999995
Mayotte,-0.187
Mexico,-0.14300000000000002
Micronesia,-0.20600000000000002
Moldova,-0.221
Monaco,0.04
Mongolia,-0.153
Montenegro,-0.019
Montserrat,-0.434
Morocco,-0.132
Mozambique,-0.084
Myanmar,-0.261
Namibia,0.205
Nepal,-0.237
Netherlands,-0.23800000000000002
New Caledonia,-0.335
New Zealand,-0.419
Nicaragua,-0.18
Niger,-0.04
Nigeria,0.016
Niue,-0.34
North Korea,-0.309
Northern Mariana Islands,-0.425
Norway,-0.062
Oman,-0.153
Pakistan,-0.289
Palau,-0.278
Palestina,-0.316
Panama,-0.28
Papua New Guinea,-0.205
Paraguay,-0.387
Peru,-0.415
Philippines,-0.39899999999999997
Poland,-0.266
Portugal,-0.057
Puerto Rico,-0.373
Qatar,-0.107
Reunion,-0.262
Romania,-0.163
Russia,0.01
Rwanda,-0.03
Saint Barthélemy,-0.359
Saint Kitts and Nevis,-0.39799999999999996
Saint Lucia,-0.43700000000000006
Saint Martin,-0.414
Saint Pierre and Miquelon,-0.7170000000000001
Saint Vincent and the Grenadines,-0.445
Samoa,-0.078
San Marino,-0.011000000000000001
Sao Tome and Principe,-0.172
Saudi Arabia,-0.109
Senegal,-0.14
Serbia,-0.071
Seychelles,-0.198
Sierra Leone,-0.038
Singapore,-0.424
Sint Maarten,-0.414
Slovakia,-0.267
Slovenia,-0.008
Solomon Islands,-0.248
Somalia,-0.063
South Africa,-0.1
South Georgia and the South Sandwich Isla,-0.655
South Korea,-0.34700000000000003
Spain,-0.031
Sri Lanka,-0.04
Sudan,-0.128
Suriname,-0.498
Svalbard and Jan Mayen,0.293
Sweden,-0.135
Switzerland,-0.009000000000000001
Syria,-0.19699999999999998
Taiwan,-0.573
Tajikistan,-0.594
Tanzania,-0.134
Thailand,-0.371
Timor-Leste,-0.379
Togo,0.114
Tonga,-0.159
Trinidad and Tobago,-0.469
Tunisia,0.005
Turkey,-0.252
Turkmenistan,-0.603
Turks and Caicas Islands,-0.22899999999999998
Uganda,-0.047
Ukraine,-0.304
United Arab Emirates,-0.131
United Kingdom,-0.166
United States of America,-0.015
Uruguay,-0.355
Uzbekistan,-0.604
Venezuela,-0.516
Vietnam,-0.415
Virgin Islands,-0.359
Western Sahara,-0.105
Yemen,-0.057
Zambia,0.087
Zimbabwe,-0.016
Åland,-0.122
Global Land,-0.16
