,Country,Anomaly,Unc.
0,Afghanistan,0.718,0.235
1,Albania,-0.225,0.33299999999999996
2,Algeria,-0.142,0.247
3,Andorra,-0.113,0.126
4,Angola,0.08199999999999999,0.35600000000000004
5,Anguilla,-0.256,0.131
6,Antigua and Barb,-0.293,0.3
7,Argentina,0.42700000000000005,0.11199999999999999
8,Armenia,0.498,0.191
9,Aruba,-0.166,0.18
10,Australia,-0.139,0.15
11,Austria,-0.149,0.11
12,Azerbaijan,0.626,0.17600000000000002
13,Bahamas,-0.076,0.168
14,Bahrain,0.381,0.35
15,Bangladesh,-0.19399999999999998,0.121
16,Barbados,-0.306,0.23800000000000002
17,Belarus,0.762,0.19899999999999998
18,Belgium,-0.11599999999999999,0.091
19,Belize,-0.105,0.22899999999999998
20,Benin,0.252,0.141
21,Bhutan,-0.271,0.14800000000000002
22,Bolivia,-0.006,0.251
23,Bosnia and Herz,-0.16399999999999998,0.302
24,Botswana,-0.245,0.28
25,Brazil,-0.114,0.09699999999999999
26,British Virgin Is,-0.261,0.14400000000000002
27,Bulgaria,-0.213,0.222
28,Burkina Faso,0.259,0.23600000000000002
29,Burma,0.023,0.183
30,Burundi,0.008,0.33299999999999996
31,Cambodia,-0.054000000000000006,0.222
32,Cameroon,0.076,0.376
33,Canada,1.099,0.14300000000000002
34,Cayman Is,0.057,0.171
35,Central African Rep,-0.114,0.451
36,Chad,-0.289,0.637
37,Chile,0.23,0.124
38,China,-0.004,0.129
39,Colombia,-0.172,0.146
40,Comoros,-0.062,0.503
41,Congo,0.442,0.223
42,Costa Rica,-0.364,0.373
43,Croatia,-0.175,0.195
44,Cuba,-0.113,0.19
45,Curaçao,-0.12,0.273
46,Cyprus,-0.057999999999999996,0.145
47,Czechia,-0.064,0.11199999999999999
48,Côte d'Ivoire,0.222,0.11599999999999999
49,Dem. Rep. Congo,0.263,0.19399999999999998
50,Denmark,0.442,0.11699999999999999
51,Djibouti,0.057999999999999996,0.424
52,Dominica,-0.29,0.27
53,Dominican Rep,-0.29100000000000004,0.223
54,Ecuador,-0.015,0.2
55,Egypt,-0.061,0.23199999999999998
56,El Salvador,-0.20600000000000002,0.275
57,Eq. Guinea,0.19399999999999998,0.445
58,Eritrea,0.107,0.282
59,Estonia,1.052,0.08900000000000001
60,Ethiopia,0.11699999999999999,0.25
61,Faeroe Is,0.111,0.23
62,Falkland Is,0.228,0.233
63,Fiji,-0.165,0.37
64,Finland,1.103,0.128
65,Fr. Polynesia,-0.21100000000000002,0.21899999999999997
66,France,-0.08,0.175
67,French Guiana,-0.20800000000000002,0.223
68,Gabon,0.22399999999999998,0.496
69,Gambia,0.196,0.24100000000000002
70,Gaza Strip,-0.061,0.128
71,Georgia,0.31,0.2
72,Germany,0.08900000000000001,0.107
73,Ghana,0.267,0.122
74,Greece,-0.21,0.213
75,Greenland,-0.40299999999999997,0.49
76,Guadeloupe,-0.26,0.124
77,Guam,,
78,Guatemala,-0.037000000000000005,0.14800000000000002
79,Guernsey,-0.034,0.33299999999999996
80,Guinea,0.21600000000000003,0.155
81,Guinea-Bissau,0.16399999999999998,0.237
82,Guyana,-0.396,0.155
83,Haiti,-0.284,0.187
84,Honduras,-0.20800000000000002,0.254
85,Hong Kong,0.23800000000000002,0.332
86,Hungary,-0.042,0.128
87,Iceland,-0.013000000000000001,0.132
88,India,-0.337,0.09300000000000001
89,Indonesia,-0.285,0.263
90,Iran,0.768,0.293
91,Iraq,0.28,0.252
92,Ireland,0.10099999999999999,0.391
93,Isle of Man,0.20800000000000002,0.132
94,Israel,-0.053,0.13
95,Italy,-0.138,0.136
96,Jamaica,-0.257,0.289
97,Japan,-0.38299999999999995,0.057
98,Jersey,-0.034,0.33299999999999996
99,Jordan,0.015,0.156
100,Kazakhstan,1.16,0.128
101,Kenya,0.106,0.212
102,Kuwait,0.332,0.374
103,Kyrgyzstan,0.44299999999999995,0.262
104,Laos,0.212,0.126
105,Latvia,1.085,0.139
106,Lebanon,-0.021,0.109
107,Lesotho,-0.013999999999999999,0.235
108,Liberia,0.16899999999999998,0.22699999999999998
109,Libya,-0.168,0.517
110,Liechtenstein,-0.315,0.193
111,Lithuania,0.975,0.11800000000000001
112,Luxembourg,-0.125,0.109
113,Macao,0.281,0.41
114,Macedonia,-0.284,0.299
115,Madagascar,-0.083,0.239
116,Malawi,0.068,0.158
117,Malaysia,-0.23399999999999999,0.28800000000000003
118,Mali,0.149,0.247
119,Malta,-0.154,0.209
120,Martinique,-0.249,0.152
121,Mauritania,0.16899999999999998,0.22399999999999998
122,Mauritius,0.004,0.217
123,Mayotte,-0.128,0.309
124,Mexico,-0.20600000000000002,0.115
125,Moldova,0.21899999999999997,0.157
126,Mongolia,-0.159,0.26899999999999996
127,Montenegro,-0.135,0.391
128,Montserrat,-0.262,0.127
129,Morocco,-0.109,0.16699999999999998
130,Mozambique,0.021,0.191
131,Namibia,-0.021,0.222
132,Nepal,-0.444,0.086
133,Netherlands,0.092,0.14
134,New Caledonia,-0.42,0.315
135,New Zealand,-0.293,0.177
136,Nicaragua,-0.313,0.27699999999999997
137,Niger,-0.297,0.848
138,Nigeria,0.21,0.102
139,Niue,-0.165,0.188
140,North Korea,0.314,0.18100000000000002
141,Norway,0.502,0.162
142,Oman,0.062,0.379
143,Pakistan,-0.11800000000000001,0.195
144,Palau,,
145,Palestine,-0.27399999999999997,0.182
146,Panama,-0.295,0.348
147,Papua New Guinea,-0.252,0.183
148,Paraguay,0.586,0.195
149,Peru,-0.033,0.17
150,Philippines,-0.11800000000000001,0.314
151,Poland,0.473,0.09699999999999999
152,Portugal,0.061,0.151
153,Puerto Rico,-0.213,0.203
154,Qatar,0.424,0.33899999999999997
155,Reunion,0.092,0.251
156,Romania,-0.009000000000000001,0.141
157,Russia,0.981,0.121
158,Rwanda,-0.017,0.36700000000000005
159,S. Geo. and the Is,-0.087,0.81
160,Saint Lucia,-0.28,0.228
161,Samoa,-0.083,0.257
162,San Marino,-0.32299999999999995,0.14
163,Saudi Arabia,0.188,0.207
164,Senegal,0.20600000000000002,0.254
165,Serbia,-0.165,0.17800000000000002
166,Seychelles,-0.322,0.782
167,Sierra Leone,0.078,0.23
168,Singapore,-0.17300000000000001,0.221
169,Slovakia,0.051,0.165
170,Slovenia,-0.18600000000000003,0.156
171,Solomon Is,-0.135,0.231
172,Somalia,0.025,0.272
173,South Africa,0.008,0.124
174,South Korea,0.141,0.166
175,Spain,-0.157,0.145
176,Sri Lanka,-0.13,0.171
177,St. Pierre and Miquelon,-0.19699999999999998,0.147
178,St. Vin. and Gren,-0.261,0.21899999999999997
179,Sudan,0.107,0.39299999999999996
180,Suriname,-0.36700000000000005,0.125
181,Svalbard and Jan Mayen,0.797,0.564
182,Swaziland,0.158,0.262
183,Sweden,0.65,0.09699999999999999
184,Switzerland,-0.177,0.17800000000000002
185,Syria,0.037000000000000005,0.141
186,São Tomé and Principe,0.33,0.392
187,Taiwan,0.01,0.10400000000000001
188,Tajikistan,0.599,0.17300000000000001
189,Tanzania,0.08800000000000001,0.209
190,Thailand,0.08800000000000001,0.166
191,Timor-Leste,-0.41100000000000003,0.325
192,Togo,0.265,0.147
193,Tonga,-0.048,0.35100000000000003
194,Trinidad and Tobago,-0.248,0.171
195,Tunisia,-0.083,0.147
196,Turkey,-0.021,0.18100000000000002
197,Turkmenistan,1.264,0.311
198,Turks and Caicos Is,-0.22699999999999998,0.21
199,U.S. Virgin Is,-0.27,0.272
200,Uganda,0.07400000000000001,0.16
201,Ukraine,0.474,0.136
202,United Arab Emirates,0.387,0.49700000000000005
203,United Kingdom,0.10300000000000001,0.11800000000000001
204,United States,0.153,0.11699999999999999
205,Uruguay,0.425,0.281
206,Uzbekistan,1.262,0.276
207,Venezuela,-0.22,0.22699999999999998
208,Vietnam,0.077,0.17
209,W. Sahara,0.027000000000000003,0.257
210,Yemen,0.023,0.24100000000000002
211,Zambia,0.091,0.192
212,Zimbabwe,0.027999999999999997,0.154
213,Åland,0.784,0.168
