,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.8706666666666666,0.6851666666666668
2,Algeria,-0.18566666666666667,0.5816666666666666
3,Andorra,-0.12900000000000003,0.694
4,Anguilla,-1.0704166666666666,0.4503333333333333
5,Antigua and Barb,-1.00075,0.4282500000000001
6,Argentina,-0.7705833333333335,0.8245000000000001
7,Armenia,-0.9420000000000001,0.4845833333333333
8,Aruba,-1.10225,0.5599999999999999
9,Austria,-0.6071666666666667,0.6225
10,Azerbaijan,-0.8734166666666666,0.5090833333333333
11,Bahamas,-0.9816666666666668,0.5941666666666666
12,Bangladesh,,
13,Barbados,-1.0211666666666668,0.4559166666666667
14,Belarus,0.06383333333333333,0.7440833333333335
15,Belgium,-0.09016666666666666,0.6039166666666667
16,Belize,-0.6329166666666667,0.5239166666666667
17,Bhutan,,
18,Bolivia,,
19,Bosnia and Herz,-0.7150833333333334,0.7124166666666666
20,Brazil,-0.7679999999999999,0.4405833333333333
21,British Virgin Is,-1.0951666666666668,0.4544166666666667
22,Bulgaria,-0.96,0.80775
23,Burma,-0.6880833333333333,0.5531666666666667
24,Cambodia,-0.5951,0.47970000000000007
25,Canada,-0.6555833333333334,0.7047500000000001
26,Cayman Is,-0.84725,0.6711666666666667
27,China,-0.35566666666666663,0.539
28,Congo,-0.88875,0.63325
29,Costa Rica,-0.7228333333333333,0.6273333333333334
30,Croatia,-0.6553333333333333,0.6644166666666665
31,Cuba,-0.9265833333333333,0.39083333333333337
32,Curaçao,-1.0687499999999999,0.49433333333333335
33,Cyprus,-0.7443333333333332,0.906
34,Czechia,-0.6969166666666666,0.57275
35,Côte d'Ivoire,-0.7225833333333335,0.45808333333333334
36,Dem. Rep. Congo,-0.7484999999999999,0.4985
37,Denmark,0.3795,0.6623333333333333
38,Dominica,-1.0132499999999998,0.43508333333333327
39,Dominican Rep,-1.09075,0.45308333333333334
40,Egypt,,
41,El Salvador,-0.5279166666666667,0.628
42,Estonia,0.8868333333333333,0.5780833333333333
43,Faeroe Is,-0.039749999999999994,0.7576666666666667
44,Finland,0.7419999999999999,0.7250000000000001
45,France,-0.14408333333333334,0.6433333333333332
46,French Guiana,-0.7263333333333333,0.4965
47,Gambia,-0.056285714285714286,0.8335714285714285
48,Gaza Strip,-0.7789166666666666,0.7831666666666667
49,Georgia,-1.0373333333333334,0.49491666666666667
50,Germany,-0.234,0.7140000000000001
51,Greece,-0.9812499999999998,0.7233333333333333
52,Greenland,-1.29125,1.2538333333333336
53,Guadeloupe,-1.0559166666666666,0.4843333333333333
54,Guatemala,-0.53625,0.5890833333333333
55,Guernsey,0.08875,0.76575
56,Guinea,-0.2467142857142857,0.6118571428571428
57,Guinea-Bissau,-0.15685714285714283,0.7341428571428571
58,Guyana,-0.83,0.46225
59,Haiti,-1.09225,0.48666666666666664
60,Honduras,-0.6297499999999999,0.5583333333333332
61,Hong Kong,-0.9324166666666667,0.6009166666666667
62,Hungary,-0.8180000000000001,0.6097499999999999
63,Iceland,-0.45241666666666663,0.605
64,India,,
65,Iran,,
66,Iraq,-0.5990000000000001,0.7469166666666668
67,Ireland,-0.038249999999999985,0.6306666666666666
68,Isle of Man,0.14741666666666667,0.6549166666666666
69,Israel,-0.6856666666666666,0.8403333333333335
70,Italy,-0.60475,0.6705833333333334
71,Jamaica,-1.0718333333333334,0.4916666666666667
72,Japan,-0.59875,0.621375
73,Jersey,0.08875,0.76575
74,Jordan,-0.6767500000000001,0.8325833333333333
75,Kazakhstan,-0.5893333333333334,1.0119999999999998
76,Kyrgyzstan,,
77,Laos,-0.6146,0.4898999999999999
78,Latvia,0.6673333333333334,0.633
79,Lebanon,-0.69075,0.8532500000000001
80,Liberia,-0.42842857142857144,0.4674285714285714
81,Libya,,
82,Liechtenstein,-0.36866666666666664,0.7696666666666667
83,Lithuania,0.4023333333333334,0.69875
84,Luxembourg,-0.14241666666666664,0.5985833333333334
85,Macao,-0.93,0.6073333333333333
86,Macedonia,-0.9215,0.6896666666666667
87,Malaysia,,
88,Mali,,
89,Malta,-0.7252500000000001,0.7004166666666668
90,Martinique,-1.0571666666666666,0.48699999999999993
91,Mauritania,0.10842857142857142,0.8121428571428572
92,Mauritius,-0.6764999999999999,0.5146666666666667
93,Mayotte,-0.6026666666666667,0.5308333333333334
94,Mexico,-0.7738333333333333,0.4990833333333333
95,Moldova,-1.039916666666667,0.7909999999999999
96,Mongolia,0.06949999999999999,0.8602499999999998
97,Montenegro,-0.8022499999999999,0.71175
98,Montserrat,-1.0556666666666668,0.4849166666666667
99,Morocco,0.02508333333333333,0.6214166666666666
100,Nepal,,
101,Netherlands,-0.020416666666666652,0.6802499999999999
102,New Caledonia,-0.8004545454545454,0.6915454545454546
103,New Zealand,-0.6800000000000002,0.5754166666666668
104,Nicaragua,-0.6727500000000001,0.58
105,North Korea,-0.32541666666666663,0.573
106,Norway,0.4519166666666667,0.7826666666666667
107,Pakistan,,
108,Palestine,-0.7898333333333333,0.6885
109,Panama,-0.8574999999999999,0.6232500000000001
110,Paraguay,-0.9241666666666665,0.6758333333333333
111,Poland,-0.3431666666666668,0.6124166666666666
112,Portugal,-0.12208333333333334,0.66425
113,Puerto Rico,-1.0675000000000001,0.42183333333333334
114,Reunion,-0.6608333333333333,0.5925833333333334
115,Romania,-1.0351666666666666,0.7699166666666666
116,Russia,-0.11649999999999999,0.86625
117,Saint Lucia,-1.0469166666666667,0.4495
118,San Marino,-0.608,0.74675
119,Senegal,-0.017000000000000008,0.8631428571428572
120,Serbia,-1.0295833333333333,0.8033333333333333
121,Sierra Leone,-0.3425714285714286,0.5471428571428572
122,Singapore,,
123,Slovakia,-0.8168333333333332,0.5955833333333332
124,Slovenia,-0.5703333333333332,0.6626666666666667
125,South Africa,-0.6676666666666665,0.6120833333333333
126,South Korea,-0.5573333333333333,0.5175833333333334
127,Spain,-0.08441666666666665,0.6160000000000001
128,Sri Lanka,-0.4524166666666667,0.4115833333333334
129,St. Pierre and Miquelon,-1.5419166666666666,0.6776666666666666
130,St. Vin. and Gren,-1.0605833333333332,0.4466666666666666
131,Suriname,-0.7574166666666667,0.4523333333333333
132,Svalbard and Jan Mayen,-0.2044166666666667,1.695083333333333
133,Swaziland,-0.61375,0.69875
134,Sweden,0.7709166666666666,0.7149166666666665
135,Switzerland,-0.3660833333333333,0.7046666666666667
136,Syria,-0.709,0.78275
137,São Tomé and Principe,-0.868,0.5555
138,Taiwan,-0.8590000000000001,0.50975
139,Tajikistan,,
140,Tanzania,,
141,Thailand,-0.5764,0.4808
142,Trinidad and Tobago,-1.0126666666666664,0.46825
143,Tunisia,-0.4025000000000001,0.6093333333333334
144,Turkey,-0.8569166666666664,0.8804166666666666
145,Turkmenistan,-0.6609999999999999,0.8140833333333335
146,Turks and Caicos Is,-1.12825,0.5671666666666667
147,U.S. Virgin Is,-1.0335,0.41641666666666666
148,Ukraine,-0.7098333333333335,0.7495000000000002
149,United Kingdom,0.02875,0.6311666666666667
150,United States,-0.55475,0.58
151,Uruguay,-0.7470833333333333,0.9874999999999999
152,Uzbekistan,-0.6767500000000001,0.9085000000000001
153,Venezuela,-1.020333333333333,0.5087499999999999
154,Vietnam,-0.6340999999999999,0.48719999999999997
155,W. Sahara,0.1187142857142857,0.7827142857142857
156,Åland,1.0393333333333332,0.73075
