,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-1.213,0.675
2,Algeria,-0.062,0.528
3,Andorra,-0.24100000000000002,0.634
4,Anguilla,-1.032,0.483
5,Antigua and Barb,-0.97,0.41200000000000003
6,Argentina,-0.6559999999999999,0.775
7,Armenia,-1.0390000000000001,0.484
8,Aruba,-1.0659999999999998,0.56
9,Austria,-1.262,0.581
10,Azerbaijan,-0.95,0.525
11,Bahamas,-1.117,0.623
12,Bangladesh,,
13,Barbados,-0.983,0.441
14,Belarus,-0.37799999999999995,0.747
15,Belgium,-0.606,0.563
16,Belize,-0.67,0.561
17,Bhutan,,
18,Bolivia,,
19,Bosnia and Herz,-1.214,0.68
20,Brazil,-0.74,0.415
21,British Virgin Is,-1.069,0.483
22,Bulgaria,-1.431,0.888
23,Burma,-0.583,0.565
24,Cambodia,-0.509,0.512
25,Canada,-0.542,0.708
26,Cayman Is,-0.945,0.701
27,China,-0.233,0.514
28,Congo,,
29,Costa Rica,-0.6409999999999999,0.662
30,Croatia,-1.202,0.608
31,Cuba,-1.03,0.391
32,Curaçao,-1.041,0.48700000000000004
33,Cyprus,-0.742,1.078
34,Czechia,-1.383,0.628
35,Côte d'Ivoire,-0.7020000000000001,0.44799999999999995
36,Dem. Rep. Congo,,
37,Denmark,0.063,0.586
38,Dominica,-0.98,0.42
39,Dominican Rep,-1.112,0.46799999999999997
40,Egypt,,
41,El Salvador,-0.474,0.6990000000000001
42,Estonia,0.659,0.519
43,Faeroe Is,-0.054000000000000006,0.787
44,Finland,0.648,0.6629999999999999
45,France,-0.465,0.58
46,French Guiana,-0.643,0.496
47,Gambia,,
48,Gaza Strip,-0.708,0.782
49,Georgia,-1.189,0.499
50,Germany,-0.8059999999999999,0.705
51,Greece,-1.209,0.757
52,Greenland,-1.048,1.091
53,Guadeloupe,-1.016,0.517
54,Guatemala,-0.529,0.652
55,Guernsey,-0.185,0.7509999999999999
56,Guinea,,
57,Guinea-Bissau,,
58,Guyana,-0.816,0.513
59,Haiti,-1.125,0.5
60,Honduras,-0.6,0.597
61,Hong Kong,-0.941,0.623
62,Hungary,-1.4769999999999999,0.536
63,Iceland,-0.379,0.585
64,India,,
65,Iran,,
66,Iraq,-0.539,0.775
67,Ireland,-0.16,0.578
68,Isle of Man,-0.006999999999999999,0.654
69,Israel,-0.639,0.9440000000000001
70,Italy,-0.953,0.6509999999999999
71,Jamaica,-1.119,0.48700000000000004
72,Japan,-0.546,0.5710000000000001
73,Jersey,-0.185,0.7509999999999999
74,Jordan,-0.617,0.9129999999999999
75,Kazakhstan,-0.488,1.023
76,Kyrgyzstan,,
77,Laos,-0.5539999999999999,0.527
78,Latvia,0.35100000000000003,0.574
79,Lebanon,-0.682,0.982
80,Liberia,,
81,Libya,,
82,Liechtenstein,-0.93,0.725
83,Lithuania,-0.012,0.638
84,Luxembourg,-0.6779999999999999,0.57
85,Macao,-0.9359999999999999,0.625
86,Macedonia,-1.304,0.693
87,Malaysia,,
88,Mali,,
89,Malta,-0.812,0.612
90,Martinique,-1.01,0.523
91,Mauritania,,
92,Mauritius,-0.6629999999999999,0.5720000000000001
93,Mayotte,-0.5670000000000001,0.536
94,Mexico,-0.8029999999999999,0.485
95,Moldova,-1.6130000000000002,0.78
96,Mongolia,0.313,0.888
97,Montenegro,-1.237,0.705
98,Montserrat,-1.0170000000000001,0.517
99,Morocco,0.132,0.583
100,Nepal,,
101,Netherlands,-0.509,0.642
102,New Caledonia,-0.6890000000000001,0.67
103,New Zealand,-0.635,0.527
104,Nicaragua,-0.621,0.613
105,North Korea,-0.177,0.611
106,Norway,0.45,0.73
107,Pakistan,,
108,Palestine,-0.7070000000000001,0.6759999999999999
109,Panama,-0.787,0.637
110,Paraguay,-0.8809999999999999,0.6729999999999999
111,Poland,-0.9329999999999999,0.59
112,Portugal,-0.136,0.631
113,Puerto Rico,-1.056,0.423
114,Reunion,-0.638,0.649
115,Romania,-1.6569999999999998,0.8109999999999999
116,Russia,-0.037000000000000005,0.8320000000000001
117,Saint Lucia,-1.014,0.43799999999999994
118,San Marino,-1.065,0.765
119,Senegal,,
120,Serbia,-1.615,0.8140000000000001
121,Sierra Leone,,
122,Singapore,,
123,Slovakia,-1.515,0.545
124,Slovenia,-1.15,0.611
125,South Africa,-0.644,0.613
126,South Korea,-0.45399999999999996,0.473
127,Spain,-0.096,0.551
128,Sri Lanka,-0.441,0.368
129,St. Pierre and Miquelon,-1.399,0.8029999999999999
130,St. Vin. and Gren,-1.031,0.439
131,Suriname,-0.7559999999999999,0.528
132,Svalbard and Jan Mayen,-0.047,1.729
133,Swaziland,-0.5660000000000001,0.7190000000000001
134,Sweden,0.684,0.644
135,Switzerland,-0.847,0.6629999999999999
136,Syria,-0.7190000000000001,0.885
137,São Tomé and Principe,,
138,Taiwan,-0.858,0.53
139,Tajikistan,,
140,Tanzania,,
141,Thailand,-0.479,0.522
142,Trinidad and Tobago,-0.982,0.473
143,Tunisia,-0.40399999999999997,0.528
144,Turkey,-0.992,1.041
145,Turkmenistan,-0.589,0.8109999999999999
146,Turks and Caicos Is,-1.19,0.5820000000000001
147,U.S. Virgin Is,-1.011,0.409
148,Ukraine,-1.185,0.777
149,United Kingdom,-0.175,0.557
150,United States,-0.392,0.5870000000000001
151,Uruguay,-0.555,0.82
152,Uzbekistan,-0.585,0.9
153,Venezuela,-0.987,0.514
154,Vietnam,-0.583,0.518
155,W. Sahara,,
156,Åland,0.8690000000000001,0.75
