,Country,Anomaly,Unc.
0,Afghanistan,-0.06858333333333333,0.15966666666666668
1,Albania,-0.32200000000000006,0.1565
2,Algeria,-0.26916666666666667,0.12949999999999998
3,Andorra,-0.47933333333333333,0.13699999999999998
4,Angola,-0.3586666666666667,0.1506666666666667
5,Anguilla,-0.24949999999999997,0.19899999999999998
6,Antarctica,0.32310000000000005,0.43649999999999994
7,Antigua and Barb,-0.18866666666666665,0.18633333333333332
8,Argentina,-0.58175,0.12508333333333332
9,Armenia,-0.8989166666666667,0.40075
10,Aruba,-0.4678333333333333,0.17783333333333332
11,Australia,-0.6094166666666666,0.10425000000000001
12,Austria,-0.5434999999999999,0.12783333333333333
13,Azerbaijan,-0.7777499999999998,0.27525
14,Bahamas,-0.15516666666666665,0.20641666666666666
15,Bahrain,-0.48266666666666663,0.23600000000000002
16,Bangladesh,-0.18891666666666662,0.12891666666666668
17,Barbados,-0.249,0.09091666666666666
18,Belarus,-0.7364166666666666,0.11275000000000002
19,Belgium,-0.5184166666666667,0.08999999999999998
20,Belize,-0.23358333333333337,0.21725000000000003
21,Benin,-0.3545,0.15083333333333332
22,Bhutan,-0.04125,0.11250000000000003
23,Bolivia,-0.6744166666666667,0.17483333333333337
24,Bosnia and Herz,-0.5115000000000001,0.11141666666666668
25,Botswana,-0.13425,0.14200000000000002
26,Brazil,-0.4140833333333333,0.09616666666666666
27,British Virgin Is,-0.28541666666666665,0.17933333333333334
28,Bulgaria,-0.56375,0.11991666666666667
29,Burkina Faso,-0.3294166666666667,0.18658333333333335
30,Burma,-0.22558333333333333,0.08374999999999999
31,Burundi,-0.4291666666666667,0.11533333333333334
32,Cambodia,-0.38933333333333336,0.18649999999999997
33,Cameroon,-0.3374166666666667,0.14641666666666667
34,Canada,-0.6805833333333333,0.158
35,Cayman Is,-0.18616666666666667,0.19799999999999998
36,Central African Rep,-0.33358333333333334,0.22241666666666668
37,Chad,-0.3725,0.21075
38,Chile,-0.36641666666666667,0.15725000000000003
39,China,-0.32225,0.12525
40,Colombia,-0.4323333333333333,0.16558333333333333
41,Comoros,-0.3138333333333333,0.21466666666666667
42,Congo,-0.2644166666666667,0.08399999999999998
43,Costa Rica,-0.2121666666666667,0.18883333333333333
44,Croatia,-0.5359166666666667,0.11066666666666665
45,Cuba,-0.12958333333333333,0.11975000000000002
46,Curaçao,-0.36866666666666664,0.19616666666666668
47,Cyprus,-0.13533333333333336,0.2776666666666667
48,Czechia,-0.6479166666666665,0.18066666666666664
49,Côte d'Ivoire,-0.33425,0.1615833333333333
50,Dem. Rep. Congo,-0.35525,0.09466666666666668
51,Denmark,-0.41425,0.13766666666666666
