,Country,Anomaly,Unc.
0,Afghanistan,0.369,0.166
1,Albania,-0.445,0.149
2,Algeria,-0.249,0.14400000000000002
3,Andorra,-0.652,0.141
4,Angola,-0.431,0.149
5,Anguilla,-0.275,0.228
6,Antarctica,0.18600000000000003,0.46
7,Antigua and Barb,-0.185,0.19
8,Argentina,-0.835,0.121
9,Armenia,-0.78,0.21
10,Aruba,-0.433,0.17600000000000002
11,Australia,-0.738,0.094
12,Austria,-0.946,0.158
13,Azerbaijan,-0.745,0.182
14,Bahamas,-0.35700000000000004,0.22
15,Bahrain,-0.374,0.203
16,Bangladesh,-0.248,0.132
17,Barbados,-0.17800000000000002,0.08
18,Belarus,-1.736,0.107
19,Belgium,-1.127,0.086
20,Belize,-0.387,0.213
21,Benin,-0.301,0.14800000000000002
22,Bhutan,-0.015,0.128
23,Bolivia,-0.838,0.183
24,Bosnia and Herz,-0.7070000000000001,0.087
25,Botswana,-0.244,0.111
26,Brazil,-0.444,0.079
27,British Virgin Is,-0.324,0.205
28,Bulgaria,-0.8590000000000001,0.12
29,Burkina Faso,-0.23199999999999998,0.18899999999999997
30,Burma,-0.337,0.091
31,Burundi,-0.46,0.115
32,Cambodia,-0.402,0.209
33,Cameroon,-0.34,0.158
34,Canada,-0.61,0.14800000000000002
35,Cayman Is,-0.311,0.19899999999999998
36,Central African Rep,-0.29600000000000004,0.233
37,Chad,-0.24,0.225
38,Chile,-0.5710000000000001,0.149
39,China,-0.109,0.131
40,Colombia,-0.522,0.17800000000000002
41,Comoros,-0.359,0.207
42,Congo,-0.27699999999999997,0.094
43,Costa Rica,-0.307,0.20800000000000002
44,Croatia,-0.7659999999999999,0.095
45,Cuba,-0.29100000000000004,0.138
46,Curaçao,-0.316,0.19399999999999998
47,Cyprus,-0.092,0.27399999999999997
48,Czechia,-1.227,0.183
49,Côte d'Ivoire,-0.35600000000000004,0.16699999999999998
50,Dem. Rep. Congo,-0.369,0.09300000000000001
51,Denmark,-1.072,0.14
52,Djibouti,-0.332,0.287
53,Dominica,-0.165,0.08199999999999999
54,Dominican Rep,-0.35,0.235
55,Ecuador,-0.45299999999999996,0.24
56,Egypt,0.059000000000000004,0.335
57,El Salvador,-0.26,0.285
58,Eq. Guinea,-0.441,0.18600000000000003
59,Eritrea,-0.40700000000000003,0.285
