,Country,Anomaly,Unc.
0,Albania,-0.9259999999999999,1.3459999999999999
1,Andorra,-0.377,1.4340000000000002
2,Austria,-0.718,1.6230000000000002
3,Bahamas,,
4,Belarus,-0.8009999999999999,1.694
5,Belgium,-0.48100000000000004,1.743
6,Bosnia and Herz,-0.883,1.4769999999999999
7,Bulgaria,-0.929,1.355
8,Croatia,-0.851,1.535
9,Czechia,-0.748,0.762
10,Denmark,-0.7040000000000001,1.874
11,Estonia,-0.5429999999999999,1.8780000000000001
12,Faeroe Is,-0.632,0.945
13,Finland,-0.522,1.8869999999999998
14,France,-0.355,1.555
15,Germany,-0.732,1.712
16,Guernsey,-0.251,0.894
17,Hungary,-0.9109999999999999,1.54
18,Ireland,-0.429,1.464
19,Isle of Man,-0.361,0.938
20,Italy,-0.77,1.474
21,Jersey,-0.251,0.894
22,Latvia,-0.632,1.8459999999999999
23,Liechtenstein,-0.537,1.7180000000000002
24,Lithuania,-0.746,1.821
25,Luxembourg,-0.499,1.725
26,Macedonia,-0.9390000000000001,1.358
27,Moldova,-0.9640000000000001,1.4780000000000002
28,Montenegro,-0.895,1.391
29,Netherlands,-0.5770000000000001,1.776
30,Norway,-0.6,1.869
31,Poland,-0.905,1.72
32,Romania,-0.953,1.4280000000000002
33,San Marino,-0.87,1.5430000000000001
34,Serbia,-0.7340000000000001,0.778
35,Slovakia,-0.945,1.585
36,Slovenia,-0.805,1.5919999999999999
37,Spain,-0.397,1.3330000000000002
38,St. Pierre and Miquelon,-1.146,1.0959999999999999
39,Svalbard and Jan Mayen,-0.389,2.093
40,Sweden,-0.607,1.954
41,Switzerland,-0.544,1.66
42,Ukraine,-0.9259999999999999,1.5390000000000001
43,United Kingdom,-0.428,1.6480000000000001
44,United States,-0.654,0.904
45,Åland,-0.5760000000000001,1.21
