Country,Anomaly
Afghanistan,
Albania,-0.8190000000000001
Algeria,
American Samoa,
Andorra,-0.767
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.504
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.8240000000000001
Belgium,-0.69
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.63
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.9129999999999999
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.568
Cuba,
Curaçao,
Cyprus,
Czechia,-0.544
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.657
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.843
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-1.054
Fiji,
Finland,-0.983
France,-0.7340000000000001
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.629
Ghana,
Greece,-1.012
Greenland,-1.575
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.758
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.63
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-1.012
Isle of Man,-0.83
Israel,
Italy,-0.6779999999999999
Jamaica,
Japan,
Jersey,-0.758
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.75
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.524
Lithuania,-0.6679999999999999
Luxembourg,-0.693
Macau,
Macedonia,-0.85
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.809
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.972
Monaco,-0.705
Mongolia,
Montenegro,-0.721
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.722
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.8390000000000001
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.5589999999999999
Portugal,-0.997
Puerto Rico,
Qatar,
Reunion,
Romania,-0.852
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.6480000000000001
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.5710000000000001
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.625
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.644
Slovenia,-0.512
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.893
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-1.109
Sweden,-0.7609999999999999
Switzerland,-0.6579999999999999
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.857
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-1.013
United Arab Emirates,
United Kingdom,-0.894
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.787
Global Land,-1.263
