Country,Anomaly
Afghanistan,
Albania,-1.328
Algeria,
American Samoa,
Andorra,-1.084
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-1.209
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-1.28
Belgium,-0.971
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-1.213
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-1.675
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-1.165
Cuba,
Curaçao,
Cyprus,
Czechia,-1.224
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.605
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.633
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.629
Fiji,
Finland,-0.341
France,-1.143
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-1.025
Ghana,
Greece,-1.493
Greenland,-1.175
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.795
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-1.3969999999999998
Iceland,-0.6759999999999999
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.838
Isle of Man,-0.513
Israel,
Italy,-1.021
Jamaica,
Japan,
Jersey,-0.795
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.779
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-1.254
Lithuania,-0.915
Luxembourg,-1.103
Macau,
Macedonia,-1.44
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.9670000000000001
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-1.9880000000000002
Monaco,-1.0490000000000002
Mongolia,
Montenegro,-1.29
Montserrat,
Morocco,-0.873
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.8540000000000001
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.353
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-1.097
Portugal,-1.048
Puerto Rico,
Qatar,
Reunion,
Romania,-1.729
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.3430000000000002
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.9940000000000001
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-1.245
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-1.4069999999999998
Slovenia,-1.103
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-1.044
Sri Lanka,-0.888
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.494
Sweden,-0.294
Switzerland,-1.203
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.8590000000000001
Turkey,-1.746
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-1.848
United Arab Emirates,
United Kingdom,-0.77
United States of America,-0.7809999999999999
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.39799999999999996
Global Land,-0.9059999999999999
