Country,Anomaly
Afghanistan,
Albania,-0.8320000000000001
Algeria,
American Samoa,
Andorra,-0.716
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.523
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.8740000000000001
Belgium,-0.574
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.631
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.9309999999999999
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.564
Cuba,
Curaçao,
Cyprus,
Czechia,-0.59
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.612
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.7290000000000001
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.905
Fiji,
Finland,-0.7829999999999999
France,-0.684
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.599
Ghana,
Greece,-1.028
Greenland,-1.574
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.6579999999999999
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.654
Iceland,-1.062
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.9440000000000001
Isle of Man,-0.6920000000000001
Israel,
Italy,-0.6579999999999999
Jamaica,
Japan,
Jersey,-0.6579999999999999
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.722
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.563
Lithuania,-0.713
Luxembourg,-0.57
Macau,
Macedonia,-0.865
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.847
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-1.005
Monaco,-0.653
Mongolia,
Montenegro,-0.7290000000000001
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.615
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.696
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.639
Portugal,-1.03
Puerto Rico,
Qatar,
Reunion,
Romania,-0.88
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.598
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.539
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.6459999999999999
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.69
Slovenia,-0.49700000000000005
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.9009999999999999
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.9790000000000001
Sweden,-0.62
Switzerland,-0.616
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.8640000000000001
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-1.051
United Arab Emirates,
United Kingdom,-0.8079999999999999
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.628
Global Land,-1.2009999999999998
