Country,Anomaly
Afghanistan,
Albania,-0.736
Algeria,
American Samoa,
Andorra,-0.413
Angola,
Anguilla,-0.5770000000000001
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,0.11199999999999999
Aruba,-0.589
Australia,
Austria,-1.1059999999999999
Azerbaijan,0.08199999999999999
Bahamas,-0.43700000000000006
Bahrain,
Bangladesh,-1.026
Barbados,-0.6459999999999999
Belarus,-0.711
Belgium,-1.0170000000000001
Belize,
Benin,
Bhutan,-0.787
Bolivia,
Bosnia and Herzegovina,-0.903
Botswana,
Brazil,
British Virgin Islands,-0.563
Bulgaria,-0.536
Burkina Faso,
Burundi,
Cambodia,-1.0070000000000001
Cameroon,
Canada,-0.36
Cape Verde,
Cayman Islands,-0.39399999999999996
Central African Republic,
Chad,
Chile,
China,-0.221
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.932
Cuba,-0.314
Curaçao,-0.7020000000000001
Cyprus,0.055
Czechia,-1.238
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.877
Djibouti,
Dominica,-0.615
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.637
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.106
Fiji,
Finland,-0.499
France,-0.723
French Guiana,-0.782
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,0.107
Germany,-1.088
Ghana,
Greece,-0.486
Greenland,1.3259999999999998
Grenada,-0.665
Guadeloupe,-0.62
Guam,
Guatemala,
Guernsey,-0.626
Guinea,
Guinea-Bissau,
Guyana,-0.737
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,-0.667
Hungary,-1.143
Iceland,0.465
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.405
Isle of Man,-0.48
Israel,
Italy,-0.757
Jamaica,
Japan,-0.645
Jersey,-0.626
Jordan,
Kazakhstan,-0.10400000000000001
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,-1.0090000000000001
Latvia,-0.74
Lebanon,0.027999999999999997
Lesotho,
Liberia,
Libya,
Liechtenstein,-1.045
Lithuania,-0.8220000000000001
Luxembourg,-1.047
Macau,-0.691
Macedonia,-0.711
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.444
Martinique,-0.654
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.659
Monaco,-0.669
Mongolia,0.166
Montenegro,-0.8240000000000001
Montserrat,-0.612
Morocco,-0.331
Mozambique,
Myanmar,-1.092
Namibia,
Nepal,-0.7120000000000001
Netherlands,-1.044
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.21
Northern Mariana Islands,
Norway,-0.467
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-1.0590000000000002
Portugal,-0.363
Puerto Rico,
Qatar,
Reunion,
Romania,-0.888
Russia,-0.252
Rwanda,
Saint Barthélemy,-0.639
Saint Kitts and Nevis,
Saint Lucia,-0.64
Saint Martin,-0.5770000000000001
Saint Pierre and Miquelon,-0.575
Saint Vincent and the Grenadines,-0.6409999999999999
Samoa,
San Marino,-0.821
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.919
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,-0.5770000000000001
Slovakia,-1.246
Slovenia,-0.904
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,-0.276
Spain,-0.371
Sri Lanka,
Sudan,
Suriname,-0.747
Svalbard and Jan Mayen,0.275
Sweden,-0.637
Switzerland,-1.047
Syria,0.055999999999999994
Taiwan,-0.47100000000000003
Tajikistan,
Tanzania,
Thailand,-1.139
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.6809999999999999
Tunisia,-0.35100000000000003
Turkey,0.113
Turkmenistan,
Turks and Caicas Islands,-0.45399999999999996
Uganda,
Ukraine,-0.623
United Arab Emirates,
United Kingdom,-0.609
United States of America,-0.746
Uruguay,
Uzbekistan,
Venezuela,-0.6659999999999999
Vietnam,-0.882
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.758
Global Land,-0.385
