Country,Anomaly
Afghanistan,
Albania,-0.385
Algeria,
American Samoa,
Andorra,-0.20800000000000002
Angola,
Anguilla,-0.74
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,-0.46299999999999997
Aruba,-0.764
Australia,
Austria,-0.35100000000000003
Azerbaijan,-0.542
Bahamas,-0.715
Bahrain,
Bangladesh,-1.005
Barbados,-0.7170000000000001
Belarus,-0.45899999999999996
Belgium,-0.392
Belize,
Benin,
Bhutan,-0.9059999999999999
Bolivia,
Bosnia and Herzegovina,-0.344
Botswana,
Brazil,
British Virgin Islands,-0.745
Bulgaria,-0.321
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,-0.509
Cape Verde,
Cayman Islands,-0.6779999999999999
Central African Republic,
Chad,
Chile,
China,-0.5579999999999999
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.33799999999999997
Cuba,-0.6559999999999999
Curaçao,-0.812
Cyprus,-0.423
Czechia,-0.41700000000000004
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.51
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.527
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.27699999999999997
Fiji,
Finland,-0.41600000000000004
France,-0.27
French Guiana,-0.684
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.48100000000000004
Germany,-0.451
Ghana,
Greece,-0.425
Greenland,-0.341
Grenada,-0.723
Guadeloupe,-0.747
Guam,
Guatemala,
Guernsey,-0.226
Guinea,
Guinea-Bissau,
Guyana,-0.7140000000000001
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,-0.868
Hungary,-0.408
Iceland,-0.223
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.28800000000000003
Isle of Man,-0.19699999999999998
Israel,
Italy,-0.326
Jamaica,
Japan,-0.6890000000000001
Jersey,-0.226
Jordan,
Kazakhstan,-0.7929999999999999
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.555
Lebanon,-0.433
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.353
Lithuania,-0.546
Luxembourg,-0.41600000000000004
Macau,-0.878
Macedonia,-0.382
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.318
Martinique,-0.75
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.267
Monaco,-0.228
Mongolia,-0.314
Montenegro,-0.348
Montserrat,-0.746
Morocco,-0.53
Mozambique,
Myanmar,-1.034
Namibia,
Nepal,-0.889
Netherlands,-0.434
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.325
Northern Mariana Islands,
Norway,-0.413
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.47700000000000004
Portugal,-0.46799999999999997
Puerto Rico,
Qatar,
Reunion,
Romania,-0.348
Russia,-0.245
Rwanda,
Saint Barthélemy,-0.759
Saint Kitts and Nevis,
Saint Lucia,-0.7290000000000001
Saint Martin,-0.74
Saint Pierre and Miquelon,-0.8809999999999999
Saint Vincent and the Grenadines,-0.736
Samoa,
San Marino,-0.324
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.32799999999999996
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,-0.74
Slovakia,-0.45
Slovenia,-0.32
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,-0.444
Spain,-0.36700000000000005
Sri Lanka,
Sudan,
Suriname,-0.6829999999999999
Svalbard and Jan Mayen,-0.134
Sweden,-0.467
Switzerland,-0.406
Syria,-0.444
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.726
Tunisia,-0.341
Turkey,-0.39899999999999997
Turkmenistan,
Turks and Caicas Islands,-0.74
Uganda,
Ukraine,-0.382
United Arab Emirates,
United Kingdom,-0.294
United States of America,-0.578
Uruguay,
Uzbekistan,-0.742
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.426
Global Land,-0.547
