Country,Anomaly
Afghanistan,
Albania,-0.605
Algeria,
American Samoa,
Andorra,-0.41200000000000003
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,-0.46
Aruba,
Australia,
Austria,-0.49700000000000005
Azerbaijan,-0.502
Bahamas,-0.769
Bahrain,
Bangladesh,-0.9079999999999999
Barbados,
Belarus,-0.434
Belgium,-0.46399999999999997
Belize,
Benin,
Bhutan,-0.8170000000000001
Bolivia,
Bosnia and Herzegovina,-0.544
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.496
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,-0.603
Cape Verde,
Cayman Islands,-0.727
Central African Republic,
Chad,
Chile,
China,-0.6729999999999999
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.528
Cuba,-0.6709999999999999
Curaçao,
Cyprus,-0.593
Czechia,-0.511
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.51
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.525
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.311
Fiji,
Finland,-0.43
France,-0.41200000000000003
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.45799999999999996
Germany,-0.516
Ghana,
Greece,-0.6559999999999999
Greenland,-0.544
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.24
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,-0.828
Hungary,-0.528
Iceland,-0.24100000000000002
India,-0.813
Indonesia,
Iran,
Iraq,
Ireland,-0.298
Isle of Man,-0.20199999999999999
Israel,
Italy,-0.557
Jamaica,
Japan,-0.8140000000000001
Jersey,-0.24
Jordan,
Kazakhstan,-0.685
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.521
Lebanon,-0.5770000000000001
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.513
Lithuania,-0.507
Luxembourg,-0.498
Macau,-0.833
Macedonia,-0.591
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.555
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.29100000000000004
Monaco,-0.447
Mongolia,-0.616
Montenegro,-0.5539999999999999
Montserrat,
Morocco,-0.507
Mozambique,
Myanmar,-0.938
Namibia,
Nepal,-0.856
Netherlands,-0.467
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.6559999999999999
Northern Mariana Islands,
Norway,-0.42700000000000005
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.499
Portugal,-0.431
Puerto Rico,
Qatar,
Reunion,
Romania,-0.44799999999999995
Russia,-0.294
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.992
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.564
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.48
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.5479999999999999
Slovenia,-0.512
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,-0.7170000000000001
Spain,-0.424
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.28800000000000003
Sweden,-0.462
Switzerland,-0.542
Syria,-0.562
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.529
Turkey,-0.537
Turkmenistan,
Turks and Caicas Islands,-0.7909999999999999
Uganda,
Ukraine,-0.35600000000000004
United Arab Emirates,
United Kingdom,-0.342
United States of America,-0.6679999999999999
Uruguay,
Uzbekistan,-0.6729999999999999
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.502
Global Land,-0.612
