Country,Anomaly
Afghanistan,
Albania,-0.583
Algeria,
American Samoa,
Andorra,-0.289
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.444
Azerbaijan,
Bahamas,-0.6559999999999999
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.606
Belgium,-0.39299999999999996
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.504
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.703
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,-0.52
Cape Verde,
Cayman Islands,-0.726
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.48200000000000004
Cuba,-0.747
Curaçao,
Cyprus,
Czechia,-0.54
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.52
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.515
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.524
Fiji,
Finland,-0.469
France,-0.318
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.91
Germany,-0.465
Ghana,
Greece,-0.706
Greenland,-1.102
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.36200000000000004
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.601
Iceland,-0.47
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.46299999999999997
Isle of Man,-0.348
Israel,
Italy,-0.40299999999999997
Jamaica,
Japan,
Jersey,-0.36200000000000004
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.537
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.364
Lithuania,-0.5579999999999999
Luxembourg,-0.4
Macau,
Macedonia,-0.627
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.402
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.825
Monaco,-0.265
Mongolia,-0.742
Montenegro,-0.5379999999999999
Montserrat,
Morocco,-0.532
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.419
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.444
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.612
Portugal,-0.473
Puerto Rico,
Qatar,
Reunion,
Romania,-0.73
Russia,-0.555
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.171
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.452
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.537
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.655
Slovenia,-0.44799999999999995
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.38799999999999996
Sri Lanka,-0.684
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.483
Sweden,-0.466
Switzerland,-0.37
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.371
Turkey,-0.872
Turkmenistan,
Turks and Caicas Islands,-0.758
Uganda,
Ukraine,-0.8029999999999999
United Arab Emirates,
United Kingdom,-0.431
United States of America,-0.597
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.536
Global Land,-0.6729999999999999
