Country,Anomaly
Afghanistan,
Albania,-0.318
Algeria,-0.2
American Samoa,
Andorra,-0.247
Angola,
Anguilla,-0.491
Antarctica,
Antigua and Barbuda,-0.42
Argentina,-0.529
Armenia,-0.054000000000000006
Aruba,-0.39799999999999996
Australia,
Austria,-0.34299999999999997
Azerbaijan,-0.055999999999999994
Bahamas,-0.309
Bahrain,
Bangladesh,-0.311
Barbados,-0.429
Belarus,-0.512
Belgium,-0.319
Belize,-0.535
Benin,
Bhutan,-0.22899999999999998
Bolivia,
Bosnia and Herzegovina,-0.3
Botswana,
Brazil,
British Virgin Islands,-0.48100000000000004
Bulgaria,-0.33299999999999996
Burkina Faso,
Burundi,
Cambodia,-0.27
Cameroon,
Canada,-0.38
Cape Verde,-0.419
Cayman Islands,-0.228
Central African Republic,
Chad,
Chile,-0.42100000000000004
China,-0.157
Colombia,
Comoros,
Congo,-0.545
Costa Rica,
Croatia,-0.315
Cuba,-0.39
Curaçao,-0.43700000000000006
Cyprus,-0.222
Czechia,-0.39299999999999996
Côte d'Ivoire,-0.595
Dem. Rep. Congo,
Denmark,-0.496
Djibouti,
Dominica,-0.413
Dominican Republic,-0.397
Ecuador,
Egypt,-0.359
El Salvador,
Equatorial Guinea,-0.475
Eritrea,
Estonia,-0.531
eSwatini,-0.493
Ethiopia,
Falkland Islands (Islas Malvinas),-0.568
Faroe Islands,-0.529
Fiji,
Finland,-0.688
France,-0.307
French Guiana,-0.515
French Polynesia,
French Southern and Antarctic Lands,
Gabon,-0.503
Gambia,-0.254
Georgia,-0.12300000000000001
Germany,-0.327
Ghana,
Greece,-0.39299999999999996
Greenland,-0.483
Grenada,-0.424
Guadeloupe,-0.491
Guam,
Guatemala,-0.513
Guernsey,-0.379
Guinea,-0.345
Guinea-Bissau,-0.297
Guyana,-0.43700000000000006
Haiti,-0.37
Heard Island and McDonald Islands,
Honduras,-0.444
Hong Kong,-0.5
Hungary,-0.387
Iceland,-0.469
India,-0.304
Indonesia,-0.517
Iran,0.024
Iraq,-0.095
Ireland,-0.502
Isle of Man,-0.387
Israel,-0.259
Italy,-0.273
Jamaica,-0.32899999999999996
Japan,-0.444
Jersey,-0.379
Jordan,-0.262
Kazakhstan,-0.22399999999999998
Kenya,
Kiribati,
Kuwait,-0.062
Kyrgyzstan,-0.205
Laos,-0.182
Latvia,-0.526
Lebanon,-0.17600000000000002
Lesotho,
Liberia,-0.39799999999999996
Libya,-0.29600000000000004
Liechtenstein,-0.303
Lithuania,-0.544
Luxembourg,-0.305
Macau,-0.495
Macedonia,-0.33
Madagascar,
Malawi,
Malaysia,-0.466
Mali,-0.254
Malta,-0.161
Martinique,-0.499
Mauritania,-0.192
Mauritius,
Mayotte,
Mexico,-0.5710000000000001
Micronesia,
Moldova,-0.49700000000000005
Monaco,-0.302
Mongolia,-0.198
Montenegro,-0.28
Montserrat,-0.489
Morocco,-0.239
Mozambique,
Myanmar,-0.46
Namibia,
Nepal,-0.3
Netherlands,-0.325
New Caledonia,-0.40299999999999997
New Zealand,-0.31
Nicaragua,-0.387
Niger,
Nigeria,
Niue,
North Korea,-0.314
Northern Mariana Islands,
Norway,-0.637
Oman,
Pakistan,
Palau,
Palestina,-0.43700000000000006
Panama,
Papua New Guinea,
Paraguay,-0.413
Peru,
Philippines,
Poland,-0.44
Portugal,-0.297
Puerto Rico,-0.433
Qatar,
Reunion,
Romania,-0.414
Russia,-0.215
Rwanda,
Saint Barthélemy,-0.47100000000000003
Saint Kitts and Nevis,-0.426
Saint Lucia,-0.42200000000000004
Saint Martin,-0.491
Saint Pierre and Miquelon,-0.8540000000000001
Saint Vincent and the Grenadines,-0.418
Samoa,
San Marino,-0.287
Sao Tome and Principe,-0.597
Saudi Arabia,
Senegal,-0.252
Serbia,-0.37799999999999995
Seychelles,
Sierra Leone,-0.38799999999999996
Singapore,-0.542
Sint Maarten,-0.491
Slovakia,-0.43200000000000005
Slovenia,-0.302
Solomon Islands,
Somalia,
South Africa,-0.521
South Georgia and the South Sandwich Isla,
South Korea,-0.41600000000000004
Spain,-0.213
Sri Lanka,-0.264
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.45899999999999996
Sweden,-0.626
Switzerland,-0.294
Syria,-0.154
Taiwan,-0.223
Tajikistan,
Tanzania,
Thailand,-0.281
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.40399999999999997
Tunisia,-0.114
Turkey,-0.245
Turkmenistan,0.067
Turks and Caicas Islands,-0.39
Uganda,
Ukraine,-0.44299999999999995
United Arab Emirates,
United Kingdom,-0.465
United States of America,-0.44
Uruguay,-0.611
Uzbekistan,0.015
Venezuela,-0.409
Vietnam,-0.19
Virgin Islands,-0.43700000000000006
Western Sahara,-0.201
Yemen,
Zambia,
Zimbabwe,
Åland,-0.6809999999999999
Global Land,-0.316
