Country,Anomaly
Afghanistan,-0.292
Albania,-0.08199999999999999
Algeria,-0.047
American Samoa,-0.10400000000000001
Andorra,-0.049
Angola,0.07400000000000001
Anguilla,-0.261
Antarctica,
Antigua and Barbuda,-0.258
Argentina,-0.297
Armenia,-0.254
Aruba,-0.231
Australia,-0.192
Austria,-0.192
Azerbaijan,-0.264
Bahamas,-0.034
Bahrain,-0.14300000000000002
Bangladesh,-0.214
Barbados,-0.264
Belarus,-0.147
Belgium,-0.159
Belize,-0.177
Benin,0.17
Bhutan,-0.145
Bolivia,-0.225
Bosnia and Herzegovina,-0.14300000000000002
Botswana,-0.071
Brazil,-0.218
British Virgin Islands,-0.265
Bulgaria,-0.083
Burkina Faso,0.095
Burundi,0.012
Cambodia,-0.29600000000000004
Cameroon,0.145
Canada,0.046
Cape Verde,0.017
Cayman Islands,-0.016
Central African Republic,0.138
Chad,0.168
Chile,-0.252
China,-0.15
Colombia,-0.268
Comoros,0.003
Congo,0.083
Costa Rica,-0.179
Croatia,-0.16
Cuba,-0.134
Curaçao,-0.264
Cyprus,0.005
Czechia,-0.28600000000000003
Côte d'Ivoire,-0.012
Dem. Rep. Congo,0.046
Denmark,-0.139
Djibouti,-0.019
Dominica,-0.262
Dominican Republic,-0.204
Ecuador,-0.263
Egypt,-0.006
El Salvador,-0.153
Equatorial Guinea,0.09
Eritrea,0.011000000000000001
Estonia,0.077
eSwatini,-0.053
Ethiopia,0.013000000000000001
Falkland Islands (Islas Malvinas),-0.298
Faroe Islands,0.14400000000000002
Fiji,-0.207
Finland,0.26899999999999996
France,-0.11800000000000001
French Guiana,-0.222
French Polynesia,-0.13
French Southern and Antarctic Lands,
Gabon,0.063
Gambia,-0.006999999999999999
Georgia,-0.312
Germany,-0.20199999999999999
Ghana,0.059000000000000004
Greece,-0.059000000000000004
Greenland,0.7909999999999999
Grenada,-0.27399999999999997
Guadeloupe,-0.27699999999999997
Guam,-0.188
Guatemala,-0.177
Guernsey,-0.126
Guinea,-0.01
Guinea-Bissau,-0.03
Guyana,-0.31
Haiti,-0.17
Heard Island and McDonald Islands,
Honduras,-0.14800000000000002
Hong Kong,-0.278
Hungary,-0.218
Iceland,0.425
India,-0.19699999999999998
Indonesia,-0.23600000000000002
Iran,-0.17300000000000001
Iraq,-0.11599999999999999
Ireland,-0.102
Isle of Man,-0.047
Israel,0.038
Italy,-0.11699999999999999
Jamaica,-0.149
Japan,-0.41600000000000004
Jersey,-0.126
Jordan,-0.008
Kazakhstan,-0.35100000000000003
Kenya,0.022000000000000002
Kiribati,-0.035
Kuwait,-0.153
Kyrgyzstan,-0.42100000000000004
Laos,-0.24100000000000002
Latvia,-0.008
Lebanon,0.038
Lesotho,-0.085
Liberia,-0.024
Libya,0.016
Liechtenstein,-0.183
Lithuania,-0.107
Luxembourg,-0.168
Macau,-0.27
Macedonia,-0.08
Madagascar,-0.083
Malawi,-0.065
Malaysia,-0.252
Mali,0.049
Malta,0.075
Martinique,-0.27699999999999997
Mauritania,0.013000000000000001
Mauritius,-0.183
Mayotte,-0.048
Mexico,-0.081
Micronesia,-0.10800000000000001
Moldova,-0.258
Monaco,-0.12
Mongolia,-0.298
Montenegro,-0.091
Montserrat,-0.276
Morocco,-0.092
Mozambique,-0.11699999999999999
Myanmar,-0.225
Namibia,0.028999999999999998
Nepal,-0.22399999999999998
Netherlands,-0.161
New Caledonia,-0.237
New Zealand,-0.435
Nicaragua,-0.153
Niger,0.16399999999999998
Nigeria,0.19899999999999998
Niue,-0.205
North Korea,-0.23199999999999998
Northern Mariana Islands,-0.231
Norway,0.22399999999999998
Oman,-0.18899999999999997
Pakistan,-0.22699999999999998
Palau,-0.154
Palestina,-0.17300000000000001
Panama,-0.191
Papua New Guinea,-0.128
Paraguay,-0.231
Peru,-0.256
Philippines,-0.222
Poland,-0.214
Portugal,-0.11699999999999999
Puerto Rico,-0.273
Qatar,-0.157
Reunion,-0.09
Romania,-0.21100000000000002
Russia,0.077
Rwanda,0.012
Saint Barthélemy,-0.21600000000000003
Saint Kitts and Nevis,-0.271
Saint Lucia,-0.27399999999999997
Saint Martin,-0.261
Saint Pierre and Miquelon,-0.34
Saint Vincent and the Grenadines,-0.281
Samoa,-0.11
San Marino,-0.163
Sao Tome and Principe,0.003
Saudi Arabia,-0.08800000000000001
Senegal,-0.017
Serbia,-0.135
Seychelles,-0.059000000000000004
Sierra Leone,-0.038
Singapore,-0.259
Sint Maarten,-0.261
Slovakia,-0.271
Slovenia,-0.17
Solomon Islands,-0.21600000000000003
Somalia,-0.049
South Africa,-0.054000000000000006
South Georgia and the South Sandwich Isla,-0.35600000000000004
South Korea,-0.28300000000000003
Spain,-0.062
Sri Lanka,-0.053
Sudan,0.08800000000000001
Suriname,-0.295
Svalbard and Jan Mayen,0.68
Sweden,0.125
Switzerland,-0.196
Syria,-0.051
Taiwan,-0.382
Tajikistan,-0.484
Tanzania,-0.038
Thailand,-0.239
Timor-Leste,-0.321
Togo,0.109
Tonga,-0.17800000000000002
Trinidad and Tobago,-0.285
Tunisia,0.03
Turkey,-0.115
Turkmenistan,-0.401
Turks and Caicas Islands,-0.131
Uganda,0.027999999999999997
Ukraine,-0.261
United Arab Emirates,-0.175
United Kingdom,-0.085
United States of America,0.153
Uruguay,-0.335
Uzbekistan,-0.428
Venezuela,-0.324
Vietnam,-0.266
Virgin Islands,-0.253
Western Sahara,-0.027999999999999997
Yemen,-0.086
Zambia,-0.028999999999999998
Zimbabwe,-0.102
Åland,0.057999999999999996
Global Land,-0.073
