Country,Anomaly
Afghanistan,-0.49
Albania,-0.168
Algeria,0.25
American Samoa,-0.179
Andorra,-0.405
Angola,-0.085
Anguilla,-0.14
Antarctica,
Antigua and Barbuda,-0.159
Argentina,0.14800000000000002
Armenia,-0.831
Aruba,0.07
Australia,-0.214
Austria,0.006999999999999999
Azerbaijan,-0.716
Bahamas,0.073
Bahrain,-0.547
Bangladesh,0.005
Barbados,-0.099
Belarus,0.687
Belgium,-0.021
Belize,-0.12
Benin,-0.08199999999999999
Bhutan,-0.02
Bolivia,-0.384
Bosnia and Herzegovina,-0.396
Botswana,-0.23399999999999999
Brazil,-0.054000000000000006
British Virgin Islands,-0.124
Bulgaria,-0.18100000000000002
Burkina Faso,0.11900000000000001
Burundi,-0.085
Cambodia,-0.45299999999999996
Cameroon,0.226
Canada,-0.225
Cape Verde,0.057999999999999996
Cayman Islands,0.138
Central African Republic,0.263
Chad,0.423
Chile,-0.012
China,0.005
Colombia,-0.327
Comoros,-0.196
Congo,-0.133
Costa Rica,-0.18100000000000002
Croatia,-0.38
Cuba,-0.01
Curaçao,-0.133
Cyprus,-0.157
Czechia,-0.003
Côte d'Ivoire,-0.382
Dem. Rep. Congo,-0.08
Denmark,0.51
Djibouti,-0.386
Dominica,-0.055999999999999994
Dominican Republic,-0.147
Ecuador,-0.304
Egypt,-0.254
El Salvador,-0.228
Equatorial Guinea,-0.046
Eritrea,-0.268
Estonia,0.8809999999999999
eSwatini,0.07400000000000001
Ethiopia,-0.267
Falkland Islands (Islas Malvinas),-0.152
Faroe Islands,0.261
Fiji,-0.107
Finland,1.123
France,-0.273
French Guiana,0.055999999999999994
French Polynesia,-0.071
French Southern and Antarctic Lands,
Gabon,-0.051
Gambia,0.048
Georgia,-0.9309999999999999
Germany,0.1
Ghana,-0.33299999999999996
Greece,-0.059000000000000004
Greenland,1.358
Grenada,-0.115
Guadeloupe,-0.14400000000000002
Guam,-0.177
Guatemala,-0.182
Guernsey,-0.179
Guinea,-0.256
Guinea-Bissau,0.043
Guyana,-0.07400000000000001
Haiti,-0.185
Heard Island and McDonald Islands,
Honduras,-0.163
Hong Kong,-0.51
Hungary,-0.376
Iceland,0.7
India,-0.057
Indonesia,-0.24
Iran,-0.65
Iraq,-0.498
Ireland,0.063
Isle of Man,0.107
Israel,-0.203
Italy,-0.184
Jamaica,-0.073
Japan,-0.29600000000000004
Jersey,-0.179
Jordan,-0.292
Kazakhstan,0.275
Kenya,-0.29100000000000004
Kiribati,-0.228
Kuwait,-0.634
Kyrgyzstan,-0.551
Laos,-0.58
Latvia,0.809
Lebanon,-0.174
Lesotho,0.231
Liberia,-0.49200000000000005
Libya,0.295
Liechtenstein,0.019
Lithuania,0.69
Luxembourg,-0.079
Macau,-0.537
Macedonia,-0.209
Madagascar,-0.21600000000000003
Malawi,-0.128
Malaysia,-0.305
Mali,0.198
Malta,0.27399999999999997
Martinique,-0.043
Mauritania,0.026000000000000002
Mauritius,-0.34299999999999997
Mayotte,-0.08900000000000001
Mexico,-0.139
Micronesia,-0.171
Moldova,-0.345
Monaco,-0.266
Mongolia,0.47100000000000003
Montenegro,-0.313
Montserrat,-0.16899999999999998
Morocco,-0.46399999999999997
Mozambique,-0.10099999999999999
Myanmar,-0.142
Namibia,-0.182
Nepal,0.149
Netherlands,0.165
New Caledonia,-0.136
New Zealand,-0.738
Nicaragua,-0.17
Niger,0.342
Nigeria,0.141
Niue,-0.228
North Korea,0.07400000000000001
Northern Mariana Islands,-0.207
Norway,0.594
Oman,-0.11699999999999999
Pakistan,-0.044000000000000004
Palau,-0.256
Palestina,-0.142
Panama,-0.222
Papua New Guinea,-0.046
Paraguay,-0.13699999999999998
Peru,-0.25
Philippines,-0.32299999999999995
Poland,0.287
Portugal,-0.514
Puerto Rico,-0.079
Qatar,-0.446
Reunion,-0.273
Romania,-0.5
Russia,0.785
Rwanda,-0.055
Saint Barthélemy,-0.08900000000000001
Saint Kitts and Nevis,-0.158
Saint Lucia,-0.111
Saint Martin,-0.14
Saint Pierre and Miquelon,-0.055999999999999994
Saint Vincent and the Grenadines,-0.11900000000000001
Samoa,-0.158
San Marino,-0.32
Sao Tome and Principe,-0.252
Saudi Arabia,-0.369
Senegal,0.001
Serbia,-0.49200000000000005
Seychelles,-0.14400000000000002
Sierra Leone,-0.364
Singapore,-0.309
Sint Maarten,-0.14
Slovakia,-0.111
Slovenia,-0.285
Solomon Islands,-0.231
Somalia,-0.312
South Africa,0.212
South Georgia and the South Sandwich Isla,-0.047
South Korea,-0.08
Spain,-0.507
Sri Lanka,-0.311
Sudan,-0.037000000000000005
Suriname,0.019
Svalbard and Jan Mayen,0.24100000000000002
Sweden,0.866
Switzerland,-0.285
Syria,-0.337
Taiwan,-0.63
Tajikistan,-0.613
Tanzania,-0.078
Thailand,-0.423
Timor-Leste,-0.608
Togo,-0.21100000000000002
Tonga,-0.174
Trinidad and Tobago,-0.083
Tunisia,0.26
Turkey,-0.47600000000000003
Turkmenistan,-0.735
Turks and Caicas Islands,-0.033
Uganda,0.015
Ukraine,-0.027000000000000003
United Arab Emirates,-0.314
United Kingdom,0.024
United States of America,-0.289
Uruguay,0.183
Uzbekistan,-0.581
Venezuela,-0.12300000000000001
Vietnam,-0.627
Virgin Islands,-0.136
Western Sahara,-0.16699999999999998
Yemen,-0.252
Zambia,-0.113
Zimbabwe,-0.187
Åland,0.6779999999999999
Global Land,0.016
