,Country,Anomaly,Unc.
0,Afghanistan,-0.20600000000000002,0.12
1,Albania,-0.515,0.152
2,Algeria,0.14,0.433
3,American Samoa,-0.248,0.3
4,Andorra,-0.698,0.19699999999999998
5,Angola,-0.059000000000000004,0.18
6,Anguilla,-0.11900000000000001,0.223
7,Antarctica,,
8,Antigua and Barbuda,-0.135,0.275
9,Argentina,0.183,0.141
10,Armenia,-0.852,0.29
11,Aruba,0.068,0.547
12,Australia,-0.2,0.185
13,Austria,-0.156,0.124
14,Azerbaijan,-0.737,0.22
15,Bahamas,0.175,0.27899999999999997
16,Bahrain,-0.45899999999999996,0.579
17,Bangladesh,0.021,0.207
18,Barbados,-0.07200000000000001,0.209
19,Belarus,0.41,0.191
20,Belgium,-0.102,0.18600000000000003
21,Belize,-0.079,0.376
22,Benin,-0.078,0.308
23,Bhutan,0.002,0.235
24,Bolivia,-0.37200000000000005,0.222
25,Bosnia and Herzegovina,-0.701,0.19399999999999998
26,Botswana,-0.18899999999999997,0.27899999999999997
27,Brazil,-0.065,0.10099999999999999
28,British Virgin Islands,-0.10099999999999999,0.195
29,Bulgaria,-0.545,0.16699999999999998
30,Burkina Faso,0.183,0.547
31,Burundi,-0.11199999999999999,0.153
32,Cambodia,-0.35,0.342
33,Cameroon,0.324,0.32299999999999995
34,Canada,0.039,0.172
35,Cape Verde,0.066,0.415
36,Cayman Islands,0.23600000000000002,0.17800000000000002
37,Central African Republic,0.36200000000000004,0.28
38,Chad,0.5760000000000001,0.34299999999999997
39,Chile,0.059000000000000004,0.168
40,China,0.02,0.17600000000000002
41,Colombia,-0.32799999999999996,0.134
42,Comoros,-0.244,0.28800000000000003
43,Congo,-0.10400000000000001,0.28800000000000003
44,Costa Rica,-0.145,0.287
45,Croatia,-0.621,0.125
46,Cuba,0.078,0.172
47,Curaçao,-0.134,0.193
48,Cyprus,-0.121,0.193
49,Czechia,-0.038,0.184
50,Côte d'Ivoire,-0.345,0.187
51,Dem. Rep. Congo,-0.061,0.187
52,Denmark,0.441,0.17800000000000002
53,Djibouti,-0.47600000000000003,0.3
54,Dominica,-0.033,0.255
55,Dominican Republic,-0.134,0.23600000000000002
56,Ecuador,-0.29600000000000004,0.159
57,Egypt,-0.226,0.29
58,El Salvador,-0.213,0.35600000000000004
