,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.971,0.502
2,Algeria,-0.336,0.5770000000000001
3,Andorra,-0.259,0.5329999999999999
4,Anguilla,-0.6809999999999999,0.391
5,Antigua and Barb,-0.586,0.446
6,Argentina,-0.596,0.7020000000000001
7,Armenia,-0.6709999999999999,0.41200000000000003
8,Aruba,-0.59,0.48200000000000004
9,Austria,-0.39899999999999997,0.604
10,Azerbaijan,-0.631,0.384
11,Bahamas,-0.348,0.484
12,Bangladesh,-0.102,0.484
13,Barbados,-0.48100000000000004,0.469
14,Belarus,-0.01,0.6990000000000001
15,Belgium,0.006999999999999999,0.561
16,Belize,-0.473,0.5589999999999999
17,Benin,-0.275,0.509
18,Bhutan,0.013000000000000001,0.569
19,Bolivia,,
20,Bosnia and Herz,-0.79,0.475
21,Botswana,,
22,Brazil,,
23,British Virgin Is,-0.691,0.387
24,Bulgaria,-0.85,0.493
25,Burkina Faso,-0.33399999999999996,0.605
26,Burma,-0.26,0.445
27,Cambodia,-0.12300000000000001,0.647
28,Cameroon,,
29,Canada,-0.54,0.662
30,Cayman Is,-0.292,0.519
31,Chile,-0.504,0.518
32,China,0.249,0.46399999999999997
33,Congo,-0.312,0.409
34,Costa Rica,,
35,Croatia,-0.65,0.46399999999999997
36,Cuba,-0.452,0.47
37,Curaçao,-0.7040000000000001,0.527
38,Cyprus,-1.082,0.561
39,Czechia,-0.222,0.336
40,Côte d'Ivoire,-0.61,0.584
41,Dem. Rep. Congo,,
42,Denmark,0.542,0.544
43,Dominica,-0.504,0.457
44,Dominican Rep,-0.589,0.46399999999999997
45,Egypt,-0.6890000000000001,0.589
46,El Salvador,,
47,Eq. Guinea,-0.337,0.45899999999999996
48,Estonia,0.47700000000000004,0.619
49,Faeroe Is,-0.317,0.5379999999999999
50,Falkland Is,-0.214,0.9229999999999999
51,Fiji,,
52,Finland,0.41,0.6779999999999999
53,France,-0.139,0.486
54,French Guiana,-0.327,0.392
55,Gabon,-0.344,0.469
56,Gambia,-0.583,0.7090000000000001
57,Gaza Strip,-1.157,0.518
58,Georgia,-0.7659999999999999,0.364
59,Germany,0.11,0.6409999999999999
60,Ghana,-0.369,0.518
61,Greece,-1.037,0.573
62,Greenland,-1.2229999999999999,0.759
63,Guadeloupe,-0.611,0.39399999999999996
64,Guatemala,,
65,Guernsey,0.134,0.33399999999999996
66,Guinea,-0.55,0.65
67,Guinea-Bissau,-0.591,0.672
68,Guyana,-0.449,0.48
69,Haiti,-0.579,0.484
70,Honduras,-0.449,0.556
71,Hong Kong,-0.16699999999999998,0.563
72,Hungary,-0.609,0.5489999999999999
73,Iceland,-0.8859999999999999,0.805
74,India,-0.19399999999999998,0.498
75,Indonesia,-0.519,0.42200000000000004
76,Iran,-0.318,0.6509999999999999
77,Iraq,-0.67,0.628
78,Ireland,0.128,0.534
79,Isle of Man,0.32799999999999996,0.41100000000000003
80,Israel,-0.99,0.535
81,Italy,-0.662,0.48100000000000004
82,Jamaica,-0.594,0.569
83,Japan,-0.5920000000000001,0.568
84,Jersey,0.134,0.33399999999999996
85,Jordan,-0.912,0.57
86,Kazakhstan,0.39899999999999997,0.82
87,Kuwait,-0.48,0.7509999999999999
88,Kyrgyzstan,0.322,0.809
89,Laos,0.067,0.674
90,Latvia,0.32,0.643
91,Lebanon,-1.033,0.53
92,Lesotho,,
93,Liberia,-0.529,0.594
94,Libya,-0.611,0.5379999999999999
95,Liechtenstein,-0.247,0.6890000000000001
96,Lithuania,0.14800000000000002,0.667
97,Luxembourg,-0.071,0.568
98,Macao,-0.153,0.5670000000000001
99,Macedonia,-0.976,0.517
100,Madagascar,,
101,Malaysia,-0.431,0.413
102,Mali,-0.319,0.636
103,Malta,-0.836,0.47100000000000003
104,Martinique,-0.557,0.37200000000000005
105,Mauritania,-0.363,0.7140000000000001
106,Mauritius,,
107,Mayotte,,
108,Mexico,-0.523,0.568
109,Moldova,-0.616,0.58
110,Mongolia,0.83,0.638
111,Montenegro,-0.8909999999999999,0.515
112,Montserrat,-0.624,0.402
113,Morocco,-0.264,0.608
114,Nepal,-0.114,0.585
115,Netherlands,0.217,0.6
116,New Caledonia,-0.293,0.486
117,New Zealand,-0.541,0.703
118,Nicaragua,,
119,Nigeria,,
120,Niue,,
121,North Korea,-0.28800000000000003,0.501
122,Norway,0.24600000000000002,0.623
123,Pakistan,,
124,Palestine,-0.62,0.47
125,Panama,,
126,Paraguay,-0.611,0.91
127,Poland,0.012,0.6609999999999999
128,Portugal,-0.08199999999999999,0.602
129,Puerto Rico,-0.629,0.418
130,Reunion,,
131,Romania,-0.772,0.5479999999999999
132,Russia,0.616,0.846
133,S. Geo. and the Is,,
134,Saint Lucia,-0.521,0.466
135,San Marino,-0.556,0.391
136,Senegal,-0.568,0.7190000000000001
137,Serbia,-0.9009999999999999,0.375
138,Sierra Leone,-0.5720000000000001,0.647
139,Singapore,-0.631,0.365
140,Slovakia,-0.45799999999999996,0.597
141,Slovenia,-0.521,0.461
142,South Africa,,
143,South Korea,-0.557,0.434
144,Spain,-0.156,0.48200000000000004
145,Sri Lanka,-0.29100000000000004,0.532
146,St. Pierre and Miquelon,-1.189,0.504
147,St. Vin. and Gren,-0.547,0.466
148,Suriname,,
149,Svalbard and Jan Mayen,-0.231,1.496
150,Swaziland,-0.348,0.7240000000000001
151,Sweden,0.5429999999999999,0.655
152,Switzerland,-0.304,0.616
153,Syria,-0.946,0.52
154,São Tomé and Principe,-0.466,0.48
155,Taiwan,-0.071,1.068
156,Tajikistan,,
157,Tanzania,,
158,Thailand,-0.151,0.534
159,Togo,-0.325,0.496
160,Tonga,,
161,Trinidad and Tobago,-0.54,0.461
162,Tunisia,-0.562,0.5429999999999999
163,Turkey,-0.922,0.486
164,Turkmenistan,-0.126,0.7240000000000001
165,Turks and Caicos Is,-0.57,0.409
166,U.S. Virgin Is,-0.63,0.418
167,Ukraine,-0.445,0.654
168,United Kingdom,0.214,0.53
169,United States,0.0,0.41600000000000004
170,Uruguay,-1.0090000000000001,1.535
171,Uzbekistan,0.069,0.875
172,Venezuela,-0.602,0.494
173,Vietnam,0.042,0.723
174,W. Sahara,-0.33,0.6729999999999999
175,Åland,0.5489999999999999,0.516
